story_id,module,role,title,user_story,acceptance_criteria,priority,source
LVE-11,Leave Management,Company Admin,"Report on leave balances, rules, and entitlements","As a Company Admin, I want to report on leave balances, rules, and entitlements, so that I can analyze leave data and support decision-making and compliance.","Given leave data exists, when I run a report, then I can view leave balances, rules, and entitlements; Given a report is generated, when I filter it, then results reflect the selected scope (e.g. by employee, policy, department, location, or leave type); Given a report is produced, when I choose to export it, then it can be exported for compliance and analysis; Given entitlement and rule configurations exist, when I report on them, then current and effective-dated values are reflected accurately.",Medium,"FR 6.17.6 (leave balances, rules, and entitlements shall be reportable)"
LVE-12,Leave Management,Employee (User),Approve or reject leave as an approver/manager,"As an Employee (User) acting as an approver/manager, I want to approve or reject leave requests assigned to me, so that my team members' time off is decided promptly and correctly.","Given a leave request is routed to me, when I open it, then I can see the applicant, leave type, dates, reason, and current balance; Given a request is pending my action, when I approve it, then the workflow advances to the next configured level or is finalized and the applicant is notified; Given a request is pending my action, when I reject it, then I am prompted for a reason, the request is rejected, and the applicant is notified; Given I do not act within the configured SLA, when the SLA is breached, then the request escalates or delegates per configuration; Given I have a delegate configured, when I am unavailable, then the delegate can act on the request on my behalf.",High,"FR 6.17.3 (Approval Workflows, delegation, escalation)"
LVE-13,Leave Management,Employee (User),Team leave calendar for managers,"As an Employee (User) acting as a manager, I want a team leave calendar, so that I can see my team's leave and manage coverage before approving requests.","Given I am a manager, when I open the team calendar, then I can see approved and pending leave for all my team members; Given team members have overlapping leave, when I view the calendar, then I can identify coverage conflicts before approving; Given I filter the team calendar, when I select a date range or member, then the view updates accordingly.",Medium,FR 6.17.5 (team calendar for managers)
LVE-14,Leave Management,Employee (User),View leave balance and entitlements,"As an Employee (User), I want to view my current leave balances and entitlements per leave type, so that I know how much time off I have before requesting.","Given I have leave entitlements, when I open my leave summary, then I can see available, used, and pending balances per leave type; Given accrual rules apply, when I view my balance, then accrued and projected balances reflect the applicable policy; Given a balance is adjusted or overridden by an admin, when I view it, then the updated balance is shown.",Medium,"FR 6.17.2, FR 6.17.6 (leave types, reportable balances and entitlements)"
LVE-15,Leave Management,Employee (User),Cancel or withdraw a leave request,"As an Employee (User), I want to cancel or withdraw a leave request, so that my balance is restored when plans change.","Given I have a pending leave request, when I withdraw it, then it is removed from the approval workflow and my balance is restored; Given I have an approved future-dated leave, when I cancel it, then the cancellation is routed for approval per policy and, once processed, my balance is restored; Given a request is cancelled or withdrawn, when it is processed, then approvers are notified and the change is recorded in the request history.",Medium,FR 6.17.3 (leave requests and workflows)
LVE-16,Leave Management,Employee (User),Earn and request Compensatory-off (Comp-off),"As an Employee (User), I want to earn Comp-off for eligible extra work and request it as leave, so that I am compensated with time off per policy.","Given the Comp-off leave type is configured, when I accrue eligible extra work/overtime, then a Comp-off credit is created per policy; Given I have a Comp-off balance, when I request Comp-off leave, then it is validated against my Comp-off balance and routed for approval; Given Comp-off credits have an expiry per policy, when a credit expires unused, then it lapses and my balance updates accordingly.",Medium,FR 6.17.2 (Compensatory-off leave type)
LVE-17,Leave Management,Company Admin,Record leave for Employee (Non-User) on their behalf,"As a Company Admin/HR, I want to record and manage leave for an Employee (Non-User) who has no self-service access, so that their absences and balances are tracked accurately.","Given an Employee (Non-User) has no portal access, when I apply for leave on their behalf, then the request is recorded against their profile, leave type, and balance; Given I record such leave, when it is submitted, then it follows the applicable approval workflow or is recorded as an admin action per policy; Given a Non-User's leave is recorded, when it affects their balance, then their balance and calendar are updated the same as for a self-service employee.",Medium,"FR 6.17.2, FR 6.17.3 (leave requests, workflows)"
LVE-18,Leave Management,Group Company Admin,Define group-level baseline leave policies,"As a Group Company Admin, I want to define baseline leave policies and leave types across the group's companies, so that member companies inherit consistent defaults while retaining local differentiation.","Given I am a Group Company Admin, when I define a group-level baseline leave policy or leave type, then it becomes available as a default to companies within the group; Given a company customizes an inherited policy, when it applies differentiators (jurisdiction, location, department), then local overrides take precedence over the group baseline for that scope; Given I update a group baseline, when companies have not overridden it, then the change propagates to inheriting companies.",Medium,"FR 6.17.1 (differentiation by group, company, jurisdiction)"
LVE-19,Leave Management,Portfolio Admin,Oversee leave configuration and reporting across the portfolio,"As a Portfolio Admin, I want to oversee leave policies and reporting across all group companies in my portfolio, so that leave management is compliant and consistent portfolio-wide.","Given I am a Portfolio Admin, when I view leave configuration, then I can see policies, leave types, and workflows across the portfolio's group companies; Given leave data exists across the portfolio, when I run consolidated reports, then I can view balances, rules, and entitlements aggregated and filterable by group company, company, and leave type; Given differentiation is applied per jurisdiction, when I review policies, then I can confirm each population is covered by an applicable policy.",Medium,"FR 6.17.1, FR 6.17.6 (differentiation, reportability)"
LVE-20,Leave Management,Platform Admin,Manage platform-wide leave management capabilities and defaults,"As a Platform Admin, I want to manage the platform-wide leave management capabilities, master leave-type catalog, and global defaults, so that all tenants can configure leave consistently and securely.","Given I am a Platform Admin, when I configure the platform, then I can enable/disable leave management features and maintain the master catalog of supported leave types (Privileged/Annual, Casual, Sick/Medical, Maternity, Paternity, Bereavement, Comp-off); Given global defaults for workflows, SLA, and audit exist, when a tenant is provisioned, then it inherits these defaults and can differentiate them downstream; Given tenants operate independently, when leave data is stored, then it is isolated per tenant while remaining reportable within each tenant's scope.",Low,"FR 6.17.1, FR 6.17.2, FR 6.17.4 (platform-wide configuration, leave types, audit)"
LVE-21,Leave Management,Platform Admin,"Bitemporal storage of leave records, balances, and policy versions","As a Platform Admin, I want leave records, balances, entitlements, and policy configurations persisted bitemporally with effective-dating and full history, so that leave is always evaluated against the values effective on the relevant dates and past states remain reconstructable.","Given leave records, balances, entitlements, and policy configurations are stored, when any of them changes, then prior values are retained as history rather than overwritten (bitemporal: valid-time and transaction-time); Given I query as of a past date, when the query resolves, then the balance, entitlement, and governing policy version that were effective at that date are returned; Given a policy is re-versioned with an effective date, when a request spans specific leave dates, then it is evaluated against the version effective on those dates, not the latest edit; Given any record, when I inspect it, then its full change history is reconstructable for audit and compliance.",High,"FR 6.17.1, FR 6.17.6 (L1 domain/data — effective-dated policy versions and reportable current/effective-dated values)"
LVE-22,Leave Management,Platform Admin,Tenant-scoped isolation of leave data (RLS),"As a Platform Admin, I want all leave data isolated per tenant via row-level security, so that no tenant can access another tenant's leave records while remaining fully reportable within its own scope.","Given the platform is multi-tenant, when leave data is persisted or queried, then every row is scoped to its owning tenant via row-level security so no tenant can read or write another tenant's leave data; Given an admin operates within a tenant, when they open reports or calendars, then only that tenant's data is surfaced; Given a new tenant is provisioned, when its leave data is created, then it is isolated by default; Given a cross-tenant access is attempted, when it is evaluated, then it is denied and logged.",High,FR 6.17.1 (L1 tenant-scoped storage / RLS)
LVE-23,Leave Management,Platform Admin,Integrity constraints for leave records and balances,"As a Platform Admin, I want referential integrity and uniqueness/overlap constraints enforced on leave records and balances, so that the data model prevents invalid, duplicate, or conflicting leave and balance corruption.","Given leave requests reference an employee, a leave type, and a balance, when a record is created, then referential integrity is enforced so it cannot point to a non-existent employee, leave type, or policy; Given a request overlaps an existing request for the same employee, when it is persisted, then a uniqueness/overlap constraint prevents duplicate or conflicting bookings; Given a balance deduction would violate policy limits, when it is attempted, then the constraint blocks the invalid persistence; Given concurrent requests target the same balance, when they commit, then integrity is preserved without double-spend.",High,FR 6.17.3 (L1 integrity constraints — overlap prevention and referential integrity)
LVE-24,Leave Management,Platform Admin,Workflow engine executes configured leave approval graphs,"As a Platform Admin, I want the shared Workflow/Approval engine to interpret each tenant's leave approval configuration at runtime, so that sequential/parallel routing, delegation, and SLA escalation execute correctly without module-specific code.","Given a workflow configuration (levels, approvers, sequential/parallel, delegation, SLA) exists in config, when a leave request is submitted, then the shared workflow engine interprets that config at runtime and routes the request accordingly without code changes; Given a sequential level, when it is reached, then the engine advances to the next level only after the current one completes; Given a parallel level, when it is reached, then the engine dispatches to all approvers concurrently and completes it per the configured all/any rule; Given an SLA threshold elapses, when it is breached, then the engine triggers escalation; Given a delegation window is active, when routing occurs, then the engine routes to the delegate; Given the same engine serves other modules, when they run, then it behaves identically driven only by their config.",High,FR 6.17.3 (L3 Workflow/Approval engine — runtime execution)
LVE-25,Leave Management,Platform Admin,Rules engine selects the governing leave policy and evaluates eligibility,"As a Platform Admin, I want the shared Rules engine to evaluate leave differentiation and eligibility decision tables at request time, so that the correct most-specific policy is selected deterministically and eligibility is enforced without code changes.","Given leave policies are differentiated by employee type, group, jurisdiction, company, department, or location and eligibility rules are expressed as decision tables in config, when an employee applies, then the shared rules engine evaluates the decision tables to select the single most-specific applicable policy deterministically; Given multiple policies match, when precedence is applied, then a unique governing policy is resolved; Given eligibility conditions are evaluated, when the engine runs, then it returns allow/deny with the reason; Given config changes, when the engine next evaluates, then it reflects the new rules without code changes.",High,FR 6.17.1 (L3 Rules engine — policy selection and eligibility evaluation)
LVE-26,Leave Management,Platform Admin,"Accrual/Balance engine computes accruals, deductions, and comp-off","As a Platform Admin, I want the shared Accrual/Balance/Time engine to run leave accruals, deductions, restorations, and comp-off credit/expiry per policy config, so that balances stay correct across the full leave lifecycle without bespoke code.","Given accrual, entitlement, and comp-off rules are configured per policy, when the accrual/balance engine runs, then it accrues entitlements on the configured schedule and updates balances; Given a request is approved, when the engine processes it, then it deducts the correct balance atomically; Given a request is cancelled or withdrawn, when the engine processes it, then it restores the balance; Given comp-off is earned, when the engine runs, then it creates a credit and lapses it on expiry per policy; Given carry-forward, caps, or pro-ration apply, when balances are computed, then accrued and projected balances reflect them accordingly.",High,"FR 6.17.2, FR 6.17.6 (L3 Accrual/Balance/Time engine — accrual, deduction, comp-off, projected balances)"
LVE-27,Leave Management,Platform Admin,Notification engine renders leave event notifications from templates,"As a Platform Admin, I want the shared Notification/Template engine to render and deliver leave notifications from configured templates on every state transition, so that applicants, approvers, and delegates are informed consistently without module-specific code.","Given notification templates are configured for leave events, when a request changes state (submitted, approved, rejected, escalated, delegated, cancelled), then the shared notification/template engine renders the appropriate template and notifies the relevant parties (applicant, approver, delegate); Given an SLA escalation fires, when it triggers, then the corresponding escalation notification is sent; Given multiple channels are configured, when delivery occurs, then the engine delivers per the configured channel; Given the same engine serves other modules, when they run, then it is driven only by template config.",Medium,FR 6.17.3 (L3 Notification/Template engine — event-driven notifications)
