story_id,module,role,title,user_story,acceptance_criteria,priority,source
GRP-13,Group Companies,Portfolio Admin,Govern cross-company access and shared-scenario settings as versioned config,"As a Portfolio Admin, I want the cross-company access enablement, shared-administration, and shared-location authorizations to be governed as versioned, effective-dated configuration, so that these settings can be changed without code and their history is preserved.","Given a group-company construct exists, when I set the cross-company access toggle and shared-scenario authorizations, then they are stored as per-tenant governed configuration that the platform engines read at evaluation time.; Given I change a configuration value, when the change is saved, then a new version is created with an effective date and the prior version is retained.; Given a configuration change has a future effective date, when that date is reached, then the new setting takes effect automatically without a code deployment.; Given configuration governs cross-company behavior, when a setting is added, changed, or removed, then the configuration change is auditable with actor, prior value, new value, and timestamp.",Medium,"FR 6.3.3 (L2 config: cross-company access enablement as governed, versioned, effective-dated configuration); FR 6.3.2 (L2 config: shared-scenario authorizations)"
GRP-14,Group Companies,Platform Admin,Evaluate cross-company access prerequisites via the Rules engine,"As a Platform Admin, I want the shared Rules engine to evaluate the cross-company access prerequisites from configuration as a decision, so that consolidated reporting and directory search are gated consistently by the platform runtime rather than per-feature code.","Given the cross-company access prerequisites (explicit group link, cross-company access enabled, granted group-level role) are defined in configuration, when a user requests a consolidated report or cross-company directory search, then the Rules engine evaluates all three conditions before access is granted.; Given all three prerequisites evaluate true, when the engine returns its decision, then the request is permitted and proceeds under row-level security.; Given any one prerequisite evaluates false, when the engine returns its decision, then the request is denied with the failing condition identified.; Given the prerequisite configuration is updated, when the engine next evaluates a request, then it uses the current configuration without a code change.",High,FR 6.3.3 (L3 rules engine: evaluation of consolidated-reporting and directory-search prerequisites)
GRP-15,Group Companies,Group Company Admin,Manage group-company constructs through a metadata-driven admin screen,"As a Group Company Admin, I want a metadata-driven screen to create constructs, manage member companies, and configure shared scenarios, so that I can govern group-company relationships through the self-service UI without back-office intervention.","Given I open the group-company management screen, when it loads, then I see the constructs I am authorized for, their member companies with relationship types, and the shared scenarios authorized for each.; Given I use the screen to add or remove members or toggle shared-administration, shared-location, and cross-company access, when I submit, then the changes are applied and reflected on the screen and in dependent features.; Given I am not authorized for a construct or action, when I view the screen, then the corresponding controls are hidden or disabled.; Given a cross-company directory search or consolidated report is available to me, when I invoke it from the screen, then results are constrained by row-level security and the access is recorded in the audit trail.",Medium,FR 6.3.1 (L4 presentation: metadata-driven construct management screen); FR 6.3.2 (L4 presentation: shared-scenario configuration UI)
GRP-16,Group Companies,Platform Admin,Create a group-company structure with required attributes and auto-generated code,"As a Platform Admin, I want to create a group-company structure capturing its name, type, member companies, and group administrator, so that affiliated legal entities are formally represented with a unique identifier.","Given I am a Platform Admin (the only role permitted to create groups per §7.1), when I create a group-company structure, then I must provide a unique Group Name of 3-100 characters, a Group Type, at least 2 active member companies, and a Group Administrator who holds the Group Company Administrator role.; Given I submit a valid group, when it is created, then the system auto-generates a GroupCode in the format GROUP-YYYY-NNN (YYYY = year of creation, NNN = sequential number) and sets Status to Active.; Given a group name already exists, when I attempt to reuse it, then creation is rejected because Group Name must be unique across the platform.; Given a group is created, when the operation completes, then a GROUP_CREATED audit event is recorded capturing the group structure, member companies, and creator.",High,"GROUP-FR-001 (§3.3.1 group company definition); §4.2.4 GroupCompany entity; §8 GROUP_CREATED"
GRP-17,Group Companies,Platform Admin,Select the group type from the supported enum,"As a Platform Admin, I want to classify each group as Holding, Sister, or JointVenture, so that the relationship semantics between member companies are explicit.","Given I create or edit a group, when I set the Group Type, then I may choose only from the enum Holding, Sister, or JointVenture.; Given Group Type is Holding, when I save, then the structure represents a parent-subsidiary relationship.; Given Group Type is Sister, when I save, then member companies are treated as related companies at the same level with no parent.; Given Group Type is JointVenture, when I save, then the structure represents a partnership among member companies.; Given a value outside the enum is submitted, when it is validated, then it is rejected.",Medium,"GROUP-FR-003 (§3.3.1 group types); §4.2.4 (GroupType enum Holding/Sister/JointVenture)"
GRP-18,Group Companies,Platform Admin,Require a parent company for Holding structures,"As a Platform Admin, I want the parent company to be captured for Holding-type groups, so that the parent-subsidiary hierarchy is unambiguous.","Given Group Type is Holding, when I create or save the group, then a Parent Company reference is required (ParentCompanyId is conditional per §4.2.4).; Given Group Type is Sister or JointVenture, when I create the group, then Parent Company is optional and not applicable.; Given a Holding group is saved without a parent company, when it is validated, then the save is rejected with a message indicating a parent company is required for Holding structures.; Given a parent company is set, when it is chosen, then it must be one of the active member companies of the group.",Medium,"GROUP-FR-001 (§3.3.1 parent company for holding company structures); §4.2.4 (ParentCompanyId conditional)"
GRP-19,Group Companies,Platform Admin,Enforce the one-group-per-company constraint,"As a Platform Admin, I want a company to belong to only one group-company structure at a time, so that affiliation relationships remain unambiguous.","Given a company is already a member of a group-company structure, when I attempt to add it to a second group, then the system rejects the action with error GROUP_001 (Company already in another group, HTTP 409).; Given a company belongs to no group, when I add it to a group, then the membership is created successfully.; Given I remove a company from its current group, when the removal is committed, then that company becomes eligible to join a different group.; Given the constraint is enforced at the data layer, when concurrent additions of the same company are attempted, then only one membership persists and the other fails with GROUP_001.",High,"GROUP-FR-002 (§3.3.1 a company can belong to only one group); §9 GROUP_001"
GRP-20,Group Companies,Platform Admin,Restrict group membership to active companies with a minimum of two members,"As a Platform Admin, I want only active companies to be added to a group and require at least two members, so that groups represent valid, operational affiliated entities.","Given I add a company to a group, when the company's status is not Active (e.g. Draft, Suspended, Inactive, or Archived), then the addition is rejected because group companies must be active.; Given I create a group, when fewer than 2 member companies are provided, then creation is rejected because a group requires 2+ active companies (§4.2.4).; Given an existing member company transitions out of Active status, when the change occurs, then the system flags the group per policy and prevents the inactive company from being used in new shared scenarios.; Given all provided members are Active and the count is 2 or more, when I save, then the group is created successfully.",High,"GROUP-FR-002 (§3.3.1 group companies must be active companies); §4.2.4 (2+ active companies)"
GRP-21,Group Companies,Platform Admin,Prevent circular references in group structures,"As a Platform Admin, I want the system to block circular ownership references, so that group hierarchies stay acyclic and valid.","Given company A owns or parents company B in a group, when I attempt to configure B to own or parent A, then the system rejects it with error GROUP_002 (Circular reference detected, HTTP 400).; Given a proposed membership or parent assignment would create any cycle across the ownership graph, when it is validated, then the operation is denied before persistence.; Given a valid acyclic structure, when I save, then no circular-reference error is raised and the structure persists.; Given a circular reference is attempted, when it is rejected, then the failing relationship is identified in the error response.",High,"GROUP-FR-002 (§3.3.1 circular references not allowed: A owns B, B cannot own A); §9 GROUP_002"
GRP-22,Group Companies,Group Company Admin,Manage member companies of an owned group,"As a Group Company Admin, I want to add and remove member companies within the group I administer, so that I can maintain the group composition without platform intervention.","Given I hold the Group Company Administrator role for a group, when I manage that group, then I can add or remove member companies and update the group (per §7.1 Manage Group and Add/Remove Members are permitted for the Group Company Admin of the own group only).; Given I attempt to manage a group I do not administer, when the action is checked, then it is denied.; Given I add a member company, when the membership record is created, then it captures JoinDate and AddedBy (§4.2.5 GroupCompanyMember) and enforces the one-group-per-company (GROUP_001) and active-company constraints.; Given I remove a member company, when I confirm, then the membership is ended and the change is recorded in the audit trail.",High,"GROUP-FR-001 (§3.3.1 member companies); §4.2.5 GroupCompanyMember junction; §7.1 (Manage Group, Add/Remove Members)"
GRP-23,Group Companies,Group Company Admin,Share policy templates across group companies without auto-propagation,"As a Group Company Admin, I want to share a policy from one company as a read-only template so each member company can create its own instance, so that standardization is enabled without overriding company-level control.","Given a policy is created in one company, when I share it with the group, then it is exposed to member companies as a read-only template.; Given a member company adopts a shared template, when it does so, then it creates its own independent policy instance from the template.; Given the source template is later changed, when the change is saved, then the changes do not propagate automatically to previously created company instances.; Given a company has created an instance, when it edits its instance, then those edits affect only that company and never the shared template or other companies' instances.",Medium,"GROUP-FR-005 (§3.3.2 shared policy templates: read-only template, per-company instance, no automatic propagation)"
GRP-24,Group Companies,Group Company Admin,Enforce the shared-location permission matrix,"As a Group Company Admin, I want shared locations to follow a strict owner and referencing-company permission matrix, so that only the owning company controls a location while others reference it with approval.","Given a location, when actions are attempted, then only the owning company can Create and Edit it, while a referencing company cannot (§3.3.2 permission matrix).; Given a company wants to reference another company's location, when it requests the reference, then the reference is allowed only with explicit approval by the location owner, and viewing is limited to details such as address and contact info.; Given a referenced location, when either the owner or a referencing company assigns it to an employee, then use in employee assignment is permitted for both.; Given a referencing company no longer needs a shared location, when it removes the reference, then removal is permitted for the referencing company and recorded in the audit trail, and the owner's location is unaffected.",Medium,GROUP-FR-004 (§3.3.2 shared location permissions matrix)
GRP-25,Group Companies,Group Company Admin,Produce consolidated group reporting outputs,"As a Group Company Admin holding the Group Reporting Viewer role, I want consolidated reports across the group, so that I can view aggregated headcount, org structure, and leave/attendance for the affiliated entities.","Given I hold the Group Reporting Viewer role, when I run consolidated reporting, then I can view aggregated headcount across the group, a cross-company organization chart view, and consolidated leave/attendance summaries.; Given I do not hold the Group Reporting Viewer role, when I attempt consolidated group reporting, then access is denied.; Given consolidated reports run, when results are returned, then row-level security restricts data to what I am authorized to see and the access is recorded in the audit trail.; Given consolidated reporting spans member companies, when a company is not a member of the group, then its data is excluded from the aggregates.",Medium,GROUP-FR-006 (§3.3.2 consolidated reporting for group companies; Group Reporting Viewer role)
GRP-26,Group Companies,Platform Admin,Restrict group creation and management by role,"As a Platform Admin, I want group creation restricted to Platform Admins and group management restricted to the owning Group Company Admin, so that RBAC for group-company structures is enforced.","Given the RBAC matrix (§7.1), when a user attempts to create a group, then only a Platform Admin is permitted while Portfolio Admin, Group Company Admin, and Company Admin are denied.; Given a group exists, when management or add/remove-members is attempted, then only the Group Company Admin of that group (own) or a Platform Admin is permitted.; Given a Company Admin or Portfolio Admin attempts any group create, manage, or member action, when authorization is checked, then it is denied with an authorization error such as AUTH_001.; Given a permitted role performs a group action, when it completes, then the action is recorded in the audit trail.",Medium,"§7.1 (Group Company RBAC rows: Create Group, Manage Group, Add/Remove Members)"
