story_id,module,role,title,user_story,acceptance_criteria,priority,source
CMP-11,Companies,Portfolio Admin,Manage companies as an external shared services provider,"As a Portfolio Admin acting as an external shared services provider, I want to manage the companies assigned to me, so that I can administer multiple client tenants on their behalf.","Given a company is designated as managed by an external shared services provider, when I am assigned as its administrator, then I can administer that company's configuration and data.; Given I manage multiple client companies, when I access each one, then company-level data isolation is preserved between clients.; Given I am not assigned to a company, when I attempt to access it, then the action is denied.",Medium,FR 6.2.4
CMP-12,Companies,Platform Admin,Enforce subscription entitlements and limits,"As a Platform Admin, I want the platform to enforce the limits of each subscription package, so that usage stays within the customer's entitlements for companies, employees, and modules.","Given a subscription defines a company limit, when the limit would be exceeded, then further company creation is prevented or flagged.; Given a subscription defines an employee limit, when the limit would be exceeded, then the excess is prevented or flagged per policy.; Given a subscription defines a set of subscribed modules, when a user accesses a module, then access is granted only for subscribed modules.; Given entitlements change, when the subscription is updated, then the applied limits and module access are updated accordingly.",Medium,FR 6.2.5
CMP-13,Companies,Platform Admin,Apply archival fees for retained closed-company data,"As a Platform Admin, I want to apply archival fees for the data of closed or merged companies retained for 7 years, so that long-term retention is billed according to policy.","Given a closed or merged company's data is archived, when it is retained, then it is preserved for 7 years subject to archival fees.; Given archival fees apply, when the retention period is active, then the fees are tracked and billable to the customer.; Given the 7-year retention period elapses, when retention ends, then the data is handled per the defined disposal or retention policy.",Low,FR 6.2.6
CMP-14,Companies,Company Admin,Preserve and access data for closed or merged companies,"As a Company Admin of a closed or merged company, I want our data preserved and accessible per the retention policy, so that we can meet compliance and record-keeping obligations after closure.","Given my company is marked inactive on closure, when the retention policy applies, then our data is preserved for 7 years.; Given my company was merged into another, when data is archived, then the merged company's records remain preserved per policy.; Given retained data exists, when I need our records, then I can request an export of the entire company data for handover.",Low,FR 6.2.6
CMP-15,Companies,Platform Admin,Enforce uniqueness and integrity of company registration identifiers,"As a Platform Admin, I want registration identifiers and legal identity validated for uniqueness and integrity at the data layer, so that no two companies collide on regulated identifiers and records stay trustworthy.","Given company registration identifiers such as GSTN and EIN, when a company record is created or updated, then the platform enforces uniqueness and format-integrity constraints on those identifiers at the data layer.; Given a duplicate GSTN or EIN, when I attempt to save, then the record is rejected with an integrity error.; Given legal name and trade name, when a record is persisted, then not-null and referential integrity constraints are enforced so the canonical company entity remains valid.",Medium,FR 6.2.2 (L1)
CMP-16,Companies,Company Admin,Maintain bitemporal history of company profile and lifecycle status,"As a Company Admin, I want changes to my company's profile and lifecycle status to be effective-dated and historically preserved, so that we can see what was true at any point in time.","Given a change to business, legal, or contact details, when I save it with an effective date, then the prior values are retained as history and the new values apply from the effective date.; Given a lifecycle status change such as active, inactive, or merged, when it is recorded, then the change is effective-dated and previous states remain queryable.; Given a point in time, when I query the company record, then the platform returns the values that were effective and recorded as of that time.",Medium,"FR 6.2.2, FR 6.2.6 (L1)"
CMP-17,Companies,Group Company Admin,Model group-company relationships in the data model,"As a Group Company Admin, I want the parent-subsidiary relationships between companies in my group represented in the canonical data model, so that group structure is queryable while each company stays isolated.","Given companies belonging to a group, when the group structure is defined, then parent-subsidiary relationships are stored as first-class relationships in the data model.; Given a group relationship, when it is persisted, then referential integrity links member companies to the group without collapsing their company-level data isolation.; Given the group changes over time, when membership is added or removed, then the relationship changes are effective-dated and preserved.",Medium,FR 6.2.4 (L1)
CMP-18,Companies,Company Admin,Toggle subscribed modules via governed configuration,"As a Company Admin, I want subscribed modules represented as per-tenant governed configuration, so that enabling or disabling modules changes system behavior without code.","Given my company's subscription, when subscribed modules are set, then each module toggle is stored as versioned, effective-dated per-tenant configuration.; Given a module toggle changes, when it is saved, then the change is applied without a code deployment and the prior configuration version is retained.; Given the module configuration, when the engines read it at runtime, then only toggled-on modules are treated as enabled for my company.",Medium,FR 6.2.5 (L2 config)
CMP-19,Companies,Platform Admin,Define subscription packages as governed versioned config,"As a Platform Admin, I want subscription packages and their limits defined as governed configuration, so that packaging by companies, employees, and modules can be changed and versioned without code.","Given commercial packaging, when I define a subscription package, then its company-count, employee-count, and module-set limits are stored as versioned, effective-dated configuration.; Given a package definition changes, when I save a new version, then the change is effective-dated and prior versions remain auditable.; Given a customer subscribes, when the package is applied, then the engines read the current package configuration to determine entitlements.",Medium,FR 6.2.5 (L2 config)
CMP-20,Companies,Platform Admin,Rules engine evaluates subscription entitlements from config,"As a Platform Admin, I want the shared Rules engine to evaluate subscription entitlements from configured package limits, so that entitlement decisions are consistent and driven by config rather than hard-coded logic.","Given configured package limits, when a company or employee is created or a module is accessed, then the Rules engine evaluates the request against the package decision table.; Given the evaluation, when a limit would be exceeded, then the engine returns a deny or flag decision that the platform enforces.; Given package configuration changes, when the engine next evaluates, then it uses the updated limits without any code change.",Medium,FR 6.2.5 (L3 engine)
CMP-21,Companies,Company Admin,Company directory with search filter and navigation,"As a Company Admin, I want a company directory screen with search, filter, and navigation, so that I can quickly find and open the companies I administer.","Given companies I am entitled to see, when I open the company directory, then they are presented in a metadata-driven grid scoped to my access.; Given the directory, when I search or filter by attributes such as legal name, trade name, jurisdiction, or status, then the grid updates to matching companies only.; Given a company row, when I select it, then I navigate to that company's detail screen; Given I lack access to a company, when I search, then it does not appear in my results.",Medium,"FR 6.2.1, FR 6.2.2 (L4)"
CMP-22,Companies,Company Admin,Metadata-driven company profile screen,"As a Company Admin, I want a metadata-driven company profile screen to view and edit business, legal, jurisdiction, and configuration details, so that I can self-serve company setup through the SPA.","Given a company, when I open its profile screen, then business, legal, contact, jurisdiction, and configuration sections render from metadata-driven forms.; Given I edit a field, when validation rules from configuration apply, then inline validation feedback is shown before save.; Given I save valid changes, when the form submits via the API/BFF, then the changes persist and the screen reflects the updated values.; Given fields I am not permitted to edit, when the screen renders, then those fields are read-only or hidden per my role.",Medium,"FR 6.2.2, FR 6.2.3 (L4)"
CMP-23,Companies,Platform Admin,Guided six-step company creation wizard,"As a Platform Admin, I want a guided six-step wizard to create a new company, so that I can capture all required onboarding information in a structured flow.","Given I start company creation, when the wizard opens, then it presents six steps in order: Step 1 Basic Information (legal name, trade name, website), Step 2 Legal Details (registration identifiers, incorporation date), Step 3 Contact Information (primary address, billing address), Step 4 Operational Configuration (jurisdictions, base currency, time zone), Step 5 Administrative Setup (initial company administrator), and Step 6 Review and Confirm.; Given I am in the wizard, when I progress, then a step indicator shows the current step (1-6).; Given I have incomplete data, when I choose Save as Draft, then the company is saved in Draft status and can be resumed later.; Given the Create Company action, when the wizard is available, then it is visible only to Platform Admin (Platform Super Administrator and Platform Operations Admin) roles.; Given I complete Step 6 and confirm, when I submit, then the company is created.",High,"COMP-FR-001 (§3.1.1 creation wizard), §5.3 (creation wizard UI)"
CMP-24,Companies,Platform Admin,Validate mandatory fields on company creation,"As a Platform Admin, I want mandatory company fields validated before creation, so that no company is created with missing critical data.","Given the creation wizard, when I attempt to proceed or submit, then the system validates that Legal Name, Primary Jurisdiction, Base Currency, Time Zone, and Primary Contact Email are all provided.; Given Legal Name is entered, when validated, then it must be unique across the platform or creation is blocked with COMP_001.; Given any mandatory field is missing, when I try to continue, then a validation error is shown and the step is not passed.; Given all mandatory fields are valid, when I submit, then the company record is created.",High,"COMP-FR-002 (§3.1.1 mandatory field validation), §9 (COMP_001)"
CMP-25,Companies,Company Admin,Support multiple registration identifier types,"As a Company Admin, I want to record my company's registration identifier using the correct type for my jurisdiction, so that legal identity is captured accurately.","Given legal details, when I select a registration type, then GST Number (India), EIN (USA), Company Registration Number (UK), and a configurable Custom identifier type are all supported.; Given India jurisdiction and a GST Number, when I save, then the GST number must be 15 characters or a validation error is shown.; Given a Custom identifier type, when configured, then I can capture a jurisdiction-appropriate identifier.; Given a registration number, when saved, then it is stored against RegistrationType and RegistrationNumber.",Medium,"COMP-FR-003 (§3.1.1 registration identifiers)"
CMP-26,Companies,Platform Admin,Automatic tenant provisioning actions on company creation,"As a Platform Admin, I want the platform to automatically perform setup actions when a company is created, so that a new tenant is ready to operate immediately.","Given a company is created, when provisioning runs, then the system automatically creates the tenant database schema and initializes default security policies.; Given an initial administrator email is provided, when the company is created, then a default company administrator user is created and a welcome email is sent to that administrator.; Given a company is created, when the event completes, then a COMPANY_CREATED event is logged in the audit trail with the creator and company data.; Given no administrator email is provided, when the company is created, then tenant schema and default policies are still initialized.",High,"COMP-FR-004 (§3.1.1 provisioning automation)"
CMP-27,Companies,Platform Admin,Detect and warn on potential duplicate companies,"As a Platform Admin, I want to be warned about potential duplicate companies during creation, so that I do not create redundant tenants.","Given a legal name, when I enter it, then the system checks legal name uniqueness by exact match and rejects duplicates with COMP_001.; Given a registration identifier, when I enter it, then the system checks uniqueness within the jurisdiction and rejects duplicates with COMP_006.; Given potential non-exact matches exist, when I proceed, then a modal dialog displays the list of potential matching companies as a warning.; Given the duplicate warning modal, when I review it, then I can choose to cancel or continue creation.",High,"COMP-FR-005 (§3.1.1 duplicate prevention), §9 (COMP_001, COMP_006)"
CMP-28,Companies,Platform Admin,Auto-generate human-readable company code,"As a Platform Admin, I want each company assigned a unique human-readable code, so that companies can be referenced consistently.","Given a new company, when it is created, then the system generates a Company Code in the format COMP-{YYYY}-{NNNN} where YYYY is the year of creation and NNNN is a sequential number from 0001 to 9999.; Given the creation wizard, when I am on the Basic Information step, then a Company Code preview is displayed.; Given a company code, when the record is saved, then the code is unique and non-editable.; Given the sequential number, when a new company is created in a given year, then NNNN increments for that year.",Medium,"COMP-FR-007 (§3.1.2 company code), §4.2.1 (CompanyCode)"
CMP-29,Companies,Company Admin,Enforce field-level validation rules on company data,"As a Company Admin, I want company fields validated against defined rules and formats, so that stored data is well-formed and compliant.","Given Legal Name, when I save, then it must be 3-100 characters or the error 'Legal name is required and must be 3-100 characters' is shown.; Given Website, when provided, then it must be a valid URL or the error 'Please enter a valid URL' is shown.; Given Primary Email, when I save, then it must be a valid email format or the error 'Please enter a valid email address' is shown.; Given GST Number and India jurisdiction, when I save, then it must be 15 characters or the error 'GST number must be 15 characters' is shown.; Given Base Currency, Time Zone, Language, and Primary Color, when saved, then they must conform to ISO 4217, IANA timezone, ISO 639-1, and hex #RRGGBB formats respectively.; Given Employee Limit, when saved, then it must be greater than 0 and Subscription Tier must be one of Basic, Standard, or Enterprise.",Medium,"COMP-FR-002, COMP-FR-006 (§3.1.2 validation rules), §4.2.1 (field constraints)"
CMP-30,Companies,Company Admin,Enforce editability constraints on company master data,"As a Company Admin, I want editing rules enforced on company fields, so that immutable data is protected while editable data can be maintained.","Given Legal Name, when I edit it, then the change is allowed and an audit log entry is created.; Given Company Code, when I view the record, then it is non-editable as a system-generated value.; Given Jurisdictions, when I edit, then I can add jurisdictions but cannot remove a jurisdiction that has employees assigned.; Given Base Currency, when a first transaction has occurred, then it becomes non-editable.; Given an edit to a suspended or inactive company, when I attempt to modify it, then it is blocked (COMP_004 suspended / COMP_005 inactive) per lifecycle rules.",Medium,"COMP-FR-008 (§3.1.2 edit constraints), §9 (COMP_004, COMP_005)"
CMP-31,Companies,Platform Admin,Company lifecycle state machine with approval workflow,"As a Platform Admin, I want company status transitions governed by a defined state machine and approvals, so that lifecycle changes are controlled and valid.","Given company statuses, when a company progresses, then only these states exist: Draft, Active, Suspended, Inactive, Archived.; Given a Draft company, when setup completes, then it transitions to Active automatically, and Draft may alternatively be Cancelled.; Given an Active company, when transitioning to Suspended or to Inactive, then Platform Super Administrator approval is required (Inactive additionally requires confirmation).; Given a Suspended company, when transitioning back to Active, then Platform Super Administrator approval is required.; Given an Inactive company, when the 7-year retention period elapses, then it transitions to Archived automatically, and Archived is a terminal state with no further transitions.; Given an invalid transition, when attempted, then it is rejected.",High,"COMP-FR-010 (§3.1.3 lifecycle), §3.1.3 (company status states)"
CMP-32,Companies,Platform Admin,Company suspension behavior and access control,"As a Platform Admin, I want defined behavior when a company is suspended, so that access is restricted while in-flight work is handled gracefully.","Given a company is suspended, when users attempt to log in, then new logins are prevented for all except Platform Administrators.; Given existing sessions, when the company is suspended, then read-only access is allowed for a grace period of 30 minutes.; Given background jobs, when suspension occurs, then queued background jobs are allowed to complete.; Given suspension, when it is applied, then a notification is sent to the company administrators.; Given a suspended company, when a normal operation is attempted, then it is blocked with COMP_004.",High,"COMP-FR-011 (§3.1.3 suspension), §9 (COMP_004)"
CMP-33,Companies,Platform Admin,Company inactivation (closure) processing,"As a Platform Admin, I want a defined inactivation process on company closure, so that accounts, workflows, and data are handled correctly.","Given a company is inactivated, when closure is processed, then all user accounts are disabled.; Given pending workflows, when inactivation runs, then they are completed or cancelled with an audit entry.; Given inactivation, when it completes, then a company data export package is generated and a 7-year data retention timer is initiated.; Given inactivation, when it completes, then a confirmation is sent to the company administrators and Platform Operations.; Given an inactive company, when modification is attempted, then it is blocked with COMP_005.",Medium,"COMP-FR-012 (§3.1.3 inactivation), §9 (COMP_005)"
CMP-34,Companies,Platform Admin,Company archival with verified export and secure deletion,"As a Platform Admin, I want company archival to produce a verified export and then securely delete data, so that the terminal Archived state is reached with data integrity assured.","Given a company reaches archival, when the archive is produced, then it includes a complete data export in JSON/CSV format, an audit log export, and a document attachment export.; Given the export package, when generated, then a verification checksum is produced to confirm data integrity.; Given archival confirmation, when integrity is verified, then the data is securely deleted.; Given archival completes, when the status changes, then the company is set to Archived (terminal state).",Medium,"COMP-FR-013 (§3.1.3 archival)"
CMP-35,Companies,Platform Admin,Enforce data retention rules by data type,"As a Platform Admin, I want retention periods and post-retention actions enforced per data type, so that the platform stays compliant.","Given employee records, when an employee exits, then records are retained 7 years then anonymized and archived.; Given transactional data, when retained, then it is kept 7 years then archived to cold storage.; Given audit logs, when retained, then they are kept 7 years then archived to compliance storage.; Given documents, when retained, then they are kept 7 years then exported and deleted.; Given backup data, when retained, then it is purged after 90 days.; Given a deleted company record, when soft-deleted, then it is purged 90 days after deletion.",Medium,"COMP-FR-012, COMP-FR-013 (§3.1.3 data retention), §8.2 (retention)"
CMP-36,Companies,Company Admin,Company-level configuration settings,"As a Company Admin, I want to configure authentication, security, localization, notification, and workflow defaults for my company, so that platform behavior matches our policies.","Given authentication configuration, when I set allowed auth methods, then I can enable SAML, AD, O365, Google, and Local.; Given security configuration, when I set it, then I can configure MFA requirement, password policy, and session timeout.; Given localization configuration, when I set it, then I can configure date format, number format, and currency display.; Given notification configuration, when I set it, then I can configure default email templates and sender configuration.; Given workflow defaults, when I set them, then I can configure default approval hierarchies and SLA settings.; Given configuration is scoped to my company, when saved, then it applies only within my company.",High,"COMP-FR-014 (§3.1.4 company configuration)"
CMP-37,Companies,Company Admin,Configuration inheritance and override,"As a Company Admin, I want configuration to inherit from platform defaults and be overridable at company and department levels, so that we only override what we need.","Given platform defaults, when a company is configured, then company settings inherit platform defaults and can override them.; Given company settings, when department settings are configured, then departments inherit company settings and can override them where applicable.; Given no override is set at a level, when a setting is resolved, then the inherited value from the parent level applies.; Given an override is set, when the setting is resolved, then the override takes precedence for that scope.",Medium,"COMP-FR-015 (§3.1.4 configuration inheritance)"
CMP-38,Companies,Company Admin,Configuration change application semantics,"As a Company Admin, I want configuration changes to apply consistently and be auditable, so that changes are predictable in Phase I.","Given a configuration change, when I save it, then it is logged in the audit trail.; Given a configuration change, when saved, then it is effective immediately with no future-dating in Phase I.; Given a configuration change, when applied, then it affects only new transactions and is not applied retroactively.; Given a prior configuration, when a change is made, then existing and past transactions retain the configuration that was in effect when they occurred.",Medium,"COMP-FR-016 (§3.1.4 configuration change rules)"
CMP-39,Companies,Company Admin,Company branding configuration,"As a Company Admin, I want to configure my company's branding, so that our logo and color appear in the product.","Given company branding, when I configure it, then I can upload a company logo (optional).; Given branding, when I set a primary color, then it must be a valid hex color code in #RRGGBB format.; Given a logo is configured, when the company context is displayed, then the logo can be shown, for example in the context indicator.; Given branding fields are optional, when omitted, then the company still saves without branding.",Low,"COMP-FR-006 (§3.1.2 branding), §4.2.1 (LogoUrl, PrimaryColor)"
CMP-40,Companies,Platform Admin,Platform company list view with filters and pagination,"As a Platform Admin, I want a company list view with filters, search, and pagination, so that I can browse and manage all tenant companies.","Given the Companies list, when it loads, then it shows columns Code (clickable to detail), Legal Name, Jurisdiction (primary), Status, and Actions.; Given the Status column, when rendered, then it uses color indicators (Green=Active, Yellow=Suspended, Gray=Inactive).; Given the Actions column, when rendered, then it shows contextual actions (View, Edit, Suspend/Activate) based on the company status.; Given filters, when I use them, then I can filter by Status, by Jurisdiction, and by search on name or code.; Given many companies, when I page through results, then pagination is provided with a default page size of 20 and a maximum of 100.; Given a Create Company button, when displayed, then it is visible only to Platform Admin roles.",Medium,"§5.1 (company list view), §6.1.5 (list companies API)"
CMP-41,Companies,Platform Admin,RBAC for company management actions,"As a Platform Admin, I want company-management permissions enforced by role, so that only authorized roles perform each action.","Given Create Company, View All Companies, and Edit Any Company, when checked, then they are permitted only for Platform Admin (Platform Super Administrator and Platform Operations Admin).; Given Suspend/Activate Company and Delete Company, when checked, then they are permitted only for the Platform Super Administrator and not the Platform Operations Admin.; Given View Assigned Companies, when checked, then Portfolio Admin sees portfolio companies, Group Company Admin sees group companies, and Company Admin sees only their own company.; Given Edit Assigned Company, when checked, then Portfolio Admin and Group Company Admin have limited edit and Company Admin can edit their own company.; Given an unauthorized role, when it attempts a restricted action, then the action is denied.",High,"§7.1 (RBAC - Company Management)"
CMP-42,Companies,Platform Admin,Tenant isolation enforcement via context and session binding,"As a Platform Admin, I want tenant isolation enforced through query scoping and session binding, so that cross-tenant data leakage is impossible.","Given any data query, when executed, then it must include a company_id filter based on the user's current company context.; Given cross-company access, when attempted, then it is permitted only through explicit portfolio or group-company assignments.; Given any cross-company access attempt, when it occurs, then it is logged whether successful or failed.; Given a JWT token, when issued, then it includes the company context and API requests validate that the request matches the token's company claim.; Given an unauthorized company access attempt, when detected, then it is rejected with AUTH_001.",High,"§7.2 (tenant isolation), §9 (AUTH_001)"
CMP-43,Companies,Platform Admin,Company management audit events,"As a Platform Admin, I want company lifecycle and data-access events audited, so that we have a complete compliance trail.","Given a company is created, when it completes, then a COMPANY_CREATED event captures all company data and the creator.; Given company details are modified, when saved, then a COMPANY_UPDATED event captures the changed fields with old and new values, the changed-by user, and the timestamp.; Given a lifecycle transition, when it occurs, then a COMPANY_STATUS_CHANGED event captures old status, new status, and reason.; Given company data is viewed, when accessed, then a COMPANY_ACCESSED event captures the viewer, timestamp, and records accessed.; Given audit events, when stored, then they are retained for 7 years.",Medium,"§8.1 (audit events COMPANY_*), COMP-FR-009 (§3.1.2 version history)"
CMP-44,Companies,Platform Admin,Standardized company error codes and responses,"As a Platform Admin, I want company operations to return standardized error codes, so that failures are consistent and actionable.","Given a duplicate company name, when creating, then COMP_001 (409 Conflict) is returned.; Given an invalid jurisdiction, when submitted, then COMP_002 (400 Bad Request) is returned.; Given a request for a non-existent company, when made, then COMP_003 (404 Not Found) is returned.; Given a suspended company, when an operation is attempted, then COMP_004 (403 Forbidden) is returned.; Given an inactive company, when a modification is attempted, then COMP_005 (409 Conflict) is returned.; Given a duplicate registration number, when saving, then COMP_006 (409 Conflict) is returned.; Given unauthorized company access, when attempted, then AUTH_001 (403 Forbidden) is returned.",Medium,"§9 (error codes COMP_*, AUTH_*)"
