story_id,module,role,title,user_story,acceptance_criteria,priority,source
NTF-11,Notifications and Communications,Company Admin,Template placeholders and dynamic data insertion,"As a Company Admin, I want templates to support placeholders and dynamic data insertion, so that each notification is populated with the correct context-specific details.","Given a template contains placeholders, when a notification is generated, then the placeholders are replaced with the corresponding dynamic data (e.g., name, item, date).; Given a placeholder has no available value, when the notification is rendered, then the template handles the missing value gracefully without breaking delivery.; Given I edit a template, when I insert a placeholder, then I can select from the supported dynamic fields for that event type.; Given dynamic data insertion, when the notification is delivered across any channel, then the resolved values render consistently.",Medium,FR 6.27.4 (Templating — placeholders and dynamic data insertion)
NTF-12,Notifications and Communications,Employee (User),User notification preferences,"As an Employee (User), I want to configure my channel preferences, event subscriptions, and delivery frequency, so that I receive notifications the way I prefer.","Given my notification preferences, when I select preferred channels, then future notifications respect my channel selections subject to mandatory email.; Given event subscription settings, when I subscribe to or unsubscribe from an event type, then I only receive notifications for my subscribed events (except mandatory/critical events).; Given frequency configuration, when I set a delivery frequency (e.g., immediate, daily digest, weekly), then notifications are delivered according to that frequency.; Given I attempt to disable email for critical communications, when I save, then email remains enforced for those events.",Medium,"FR 6.27.5 (User Preferences — channels, subscriptions, frequency)"
NTF-13,Notifications and Communications,Platform Admin,Configure third-party notification connectors,"As a Platform Admin, I want to provision and manage the Microsoft Teams and WhatsApp third-party connectors, so that these optional messaging channels can be made available for companies to use.","Given the platform, when I configure a Teams or WhatsApp connector, then I can supply the integration credentials and enable the connector for use.; Given a connector is provisioned, when a Company Admin enables the channel, then notifications can be routed through it.; Given a connector is disabled or its credentials are invalid, when delivery is attempted, then the platform reports the failure and falls back to email.; Given optional channels, when no connector is provisioned, then Teams/WhatsApp remain unavailable and email plus other enabled channels are used.",Low,"FR 6.27.1 (Channels — Teams/WhatsApp via connectors, optional)"
NTF-14,Notifications and Communications,Employee (Non-User),Email notifications for non-user employees,"As an Employee (Non-User), I want to receive lifecycle and event notifications by email, so that I stay informed about my employment events even though I do not have HRMS application access.","Given I have no in-app or portal access, when an event or lifecycle notification targets me, then it is delivered to my email address as the mandatory channel.; Given optional channels require app access, when a notification is generated for me, then in-app delivery is not attempted and email is used.; Given a template with placeholders, when my notification is rendered, then my context-specific details are inserted correctly for email delivery.; Given a lifecycle event (e.g., onboarding or exit), when it is recorded, then a corresponding email notification is sent to me.",Medium,"FR 6.27.1, FR 6.27.2 (Channels/Events — email delivery for non-user employees)"
NTF-15,Notifications and Communications,Group Company Admin,Group-level branded templates and notification configuration,"As a Group Company Admin, I want to configure branded notification templates and channel settings across the companies in my group, so that communications are consistent within the group while allowing company-level specialization.","Given a group of companies, when I configure a template or branding at the group level, then it can serve as the default for the group's companies.; Given a company overrides a group template, when a notification is sent for that company, then the company-specific template takes precedence.; Given group-level channel settings, when I enable or disable optional channels, then the setting applies to the group's companies subject to mandatory email.; Given placeholders and dynamic data, when a group template is used, then values resolve correctly per the target company.",Medium,"FR 6.27.4, FR 6.27.1 (Templating/Channels — group-level configuration)"
NTF-16,Notifications and Communications,Portfolio Admin,Portfolio-wide notification oversight and defaults,"As a Portfolio Admin, I want to set default notification channels, templates, and event configurations across my portfolio, so that all group companies start from consistent communication standards.","Given a portfolio of group companies, when I define default channel and template settings, then they cascade as defaults to the group companies in the portfolio.; Given a group or company customizes settings, when a notification is generated, then the more specific configuration overrides the portfolio default.; Given mandatory email, when I configure portfolio defaults, then email cannot be disabled at any level.; Given portfolio oversight, when I review notification configuration, then I can see which channels and templates are in effect across the portfolio.",Low,"FR 6.27.1, FR 6.27.4, FR 6.27.5 (Portfolio-level notification defaults and oversight)"
NTF-17,Notifications and Communications,Company Admin,Configure digest schedules and event delivery models,"As a Company Admin, I want to configure which events are event-driven versus batched into scheduler-driven digests and set the digest schedules, so that employees receive the right balance of real-time and consolidated communications.","Given event types, when I configure delivery, then I can designate each as event-driven (immediate) or included in a scheduler-driven digest.; Given a digest, when I set its schedule (e.g., daily or weekly at a chosen time), then the scheduler compiles and delivers accumulated notifications at that time.; Given critical events such as approvals and escalations, when I configure delivery, then they remain event-driven and are not suppressed by digest batching.; Given a user has a personal frequency preference, when the company digest schedule runs, then the user preference is respected within the allowed options.",Medium,"FR 6.27.3, FR 6.27.2 (Delivery Models — event-driven vs scheduler-driven configuration)"
NTF-18,Notifications and Communications,Platform Admin,Persist notification and per-channel delivery records,"As a Platform Admin, I want every generated notification and its per-channel delivery outcome persisted as auditable records, so that delivery can be traced, retried, and reported on.","Given a notification is generated, when it is dispatched, then a notification record and per-channel delivery-attempt record (channel, recipient, status, timestamp) are persisted.; Given a delivery succeeds or fails, when the outcome is known, then the corresponding record is updated with the final status and any error reason.; Given an audit or investigation, when records are queried, then the full delivery history for a given event or recipient is retrievable.; Given records are historical, when past deliveries are reviewed, then their captured content and status are immutable and reflect exactly what was sent at the time.",High,"FR 6.27.2, FR 6.27.3 (L1 data — notification and delivery records)"
NTF-19,Notifications and Communications,Platform Admin,Tenant-scoped isolation of notification data,"As a Platform Admin, I want notification records, templates, and user preferences stored under tenant-scoped isolation (RLS), so that no company can access another company's communications or configuration.","Given multi-tenant storage, when any notification data is persisted, then each record is tagged with its owning tenant/company and protected by row-level security.; Given a user or admin queries notifications or preferences, when the query runs, then only records within their tenant scope are returned.; Given a connector or background job reads configuration, when it executes, then it cannot access another tenant's templates, preferences, or delivery logs.; Given the group/portfolio hierarchy, when scoped access applies, then visibility follows the hierarchy without leaking peer-company data.",High,FR 6.27.1 (L1 data — tenant-scoped storage / RLS)
NTF-20,Notifications and Communications,Company Admin,Versioned and effective-dated templates and preferences,"As a Company Admin, I want templates and notification preferences stored as versioned, effective-dated records, so that changes are tracked and the correct version applies at send time.","Given a template is edited, when I save, then a new version is persisted with effective dating while prior versions are retained in history.; Given a notification is generated, when the engine resolves the template, then it uses the template version effective as of the send time.; Given a preference change, when it is saved, then the change is recorded with its effective date and the prior settings are preserved.; Given an audit, when I review a past notification, then I can determine which template version and which preferences were in effect when it was sent.",Medium,"FR 6.27.4, FR 6.27.5 (L1 data — versioned/effective-dated config records)"
NTF-21,Notifications and Communications,Platform Admin,Notification engine resolves recipients channels and templates at dispatch,"As a Platform Admin, I want the shared Notification/Template engine to interpret per-tenant config at dispatch — resolving recipients, channels, and templates — so that notifications are produced consistently across all modules.","Given an event is raised by any module, when the notification engine processes it, then it reads the tenant's channel config, template, and recipient rules to construct the message.; Given multiple channels are enabled, when the engine dispatches, then it routes to each enabled channel while enforcing mandatory email.; Given the resolved template contains placeholders, when the engine renders, then it substitutes dynamic event data and produces channel-appropriate output.; Given the engine is shared, when different modules raise events, then the same engine logic applies uniformly without module-specific code.",High,"FR 6.27.1, FR 6.27.4 (L3 engine — Notification/Template engine)"
NTF-22,Notifications and Communications,Platform Admin,Engine delivery guarantee with retry fallback and dead-letter,"As a Platform Admin, I want the notification engine to guarantee delivery through retry, email fallback, and dead-letter handling, so that notifications are not silently lost.","Given a channel delivery fails, when the engine detects the failure, then it retries per a configured backoff policy before failing over.; Given a non-email channel remains unavailable, when retries are exhausted, then the engine falls back to email.; Given all delivery attempts fail, when the engine gives up, then the notification is moved to a dead-letter store and flagged for admin review.; Given high event volume, when the engine processes the queue, then a failure on one notification does not block delivery of others.",High,FR 6.27.3 (L3 engine — delivery guarantee / retry / dead-letter)
NTF-23,Notifications and Communications,Employee (User),In-app notification center screen,"As an Employee (User), I want an in-app notification center in the SPA where I can view, filter, and manage my notifications, so that I can track and act on updates from one place.","Given in-app notifications are enabled, when I open the notification center, then I see my notifications with read/unread state, timestamp, and event context.; Given unread notifications, when I open or mark them read, then the unread count and indicator update accordingly.; Given a notification references an item, when I select it, then I am navigated to the relevant screen or record for that item.; Given many notifications, when I filter or search by event type or date, then the list updates to match.",Medium,"FR 6.27.1, FR 6.27.2 (L4 presentation — in-app notification center)"
NTF-24,Notifications and Communications,Company Admin,Template editor screen with live preview,"As a Company Admin, I want a template editor screen in the SPA with branding controls, placeholder insertion, and live preview, so that I can author notification templates without technical help.","Given the template editor, when I edit a template, then I can apply branding, insert supported placeholders from a picker, and see a live preview rendered with sample data.; Given a placeholder is inserted, when I preview, then the preview renders resolved sample values for that event type.; Given I save the template, when validation passes, then the template is stored and made available to the engine, and if validation fails then errors are shown inline.; Given per-event templates, when I select an event type, then the editor loads that event's template for editing.",Medium,FR 6.27.4 (L4 presentation — template editor UX)
