story_id,module,role,title,user_story,acceptance_criteria,priority,source
TA-11,Talent Acquisition,Company Admin,Generate offers from templates and route for approval,"As a Company Admin, I want to generate offer letters from configurable templates and route them through approval, so that offers are consistent and authorized before distribution.","Given a candidate is selected, when I generate an offer from a configurable template, then the offer letter is produced using that template with candidate/role/compensation details merged in; Given an offer requires approval, when it is submitted, then it follows the configured approval workflow before it can be sent; Given an approver acts, when they approve or reject the offer, then the decision, approver, and timestamp are recorded and the offer status updates; Given an offer is rejected in approval, when returned, then it cannot be distributed until revised and re-approved",High,"FR 6.13.5 (Offer Management — configurable templates, approval workflows)"
TA-12,Talent Acquisition,Employee (User),Receive offers electronically and record response,"As an Employee (User) who is a candidate, I want to receive an offer electronically and accept or reject it, so that my hiring decision is recorded promptly.","Given an approved offer, when it is distributed electronically, then I receive the offer and can view the offer letter; Given I respond to the offer, when I accept or reject it, then the acceptance/rejection is tracked in the system with a timestamp; Given I accept an offer, when the acceptance is recorded, then the candidate becomes eligible for conversion to employee; Given an offer has a response deadline, when the deadline passes without a response, then the system flags the offer as expired/pending follow-up",High,"FR 6.13.5 (Offer Management — acceptance/rejection tracking, electronic distribution)"
TA-13,Talent Acquisition,Company Admin,Run end-to-end hiring workflow,"As a Company Admin, I want a comprehensive hiring workflow that carries a candidate from requisition through sourcing, screening, interviews, reference checks, and offer, so that hiring progresses in an orderly, trackable sequence.","Given a hiring effort, when a candidate moves through requisition, sourcing, screening, interviews, reference checks, and offer, then the workflow tracks each stage in sequence with status and ownership; Given a stage has entry prerequisites, when the prior stage is incomplete, then the workflow prevents skipping ahead or flags the gap; Given a candidate is rejected at any stage, when the decision is recorded, then the workflow closes the candidate with a reason; Given the pipeline is active, when I view the workflow, then the current stage of each candidate is visible end to end",High,FR 6.13.6 (Hiring Workflows — end-to-end requisition to offer)
TA-14,Talent Acquisition,Company Admin,Convert accepted candidate to employee with onboarding handoff,"As a Company Admin, I want to convert a candidate who accepts an offer into an employee with a seamless handoff to onboarding, so that hiring flows into onboarding without re-entering data.","Given a candidate has accepted an offer, when I convert them to an employee, then their captured information (personal, role, compensation, documents) is handed off to the onboarding module without re-entry; Given conversion occurs, when the employee record is created, then the source requisition is marked filled and the candidate status updates to hired; Given required onboarding data is missing, when I attempt conversion, then the system flags the gaps before completing the handoff; Given conversion completes, when I check the onboarding module, then the new hire appears ready for onboarding",High,"FR 6.13.7 (Candidate Conversion — seamless handoff to onboarding); FR 6.13.6 (Hiring Workflows — conversion to employee)"
TA-15,Talent Acquisition,Company Admin,Configure offer letter templates,"As a Company Admin, I want to configure and maintain offer letter templates, so that offers are generated consistently with the correct content and merge fields.","Given I manage offer configuration, when I create or edit an offer letter template, then the template with its content and merge fields is saved for use; Given a template exists, when an offer is generated, then the selected template's content and merge fields populate the offer; Given a template is deactivated, when generating an offer, then the inactive template is not selectable; Given template changes are made, when saved, then existing generated offers retain the version they were created from",Medium,FR 6.13.5 (Offer Management — configurable offer letter templates)
TA-16,Talent Acquisition,Company Admin,Configure interview scorecard evaluation criteria,"As a Company Admin, I want to configure the scorecard evaluation criteria, so that interview assessments are standardized and comparable across candidates.","Given I manage interview configuration, when I define or edit scorecard evaluation criteria (criteria, rating scales, weightings), then they are saved for use in scorecards; Given criteria are configured, when a panel member opens a scorecard, then it presents exactly those criteria and scales; Given evaluation criteria need to change, when I update the scorecard configuration, then subsequent interviews use the updated criteria while completed scorecards retain the criteria in effect at the time",Medium,FR 6.13.3 (Interview Management — configurable evaluation criteria)
TA-17,Talent Acquisition,Employee (User),Screen candidates and make hiring recommendations as hiring manager,"As an Employee (User) acting as the hiring manager, I want to review applicants, resumes, and panel feedback for my requisitions, so that I can screen candidates and make informed hiring decisions.","Given I am the assigned hiring manager, when I open my requisition, then I can view applicants, their resumes, application status, and interview scorecards; Given I evaluate a candidate, when I shortlist, advance, or reject them, then the candidate's application status updates accordingly; Given interview feedback is submitted, when I review the candidate, then consolidated panel evaluations and reference feedback are visible to support my recommendation; Given I recommend an offer, when I submit the recommendation, then it feeds into the offer generation and approval workflow",Medium,"FR 6.13.1, FR 6.13.6 (Hiring Workflows — screening; hiring manager assignment)"
TA-18,Talent Acquisition,Company Admin,Convert candidate to a non-user employee record,"As a Company Admin, I want to convert a hired candidate into an Employee (Non-User) record when they will not have system access, so that their employment data is captured for onboarding and HR without provisioning a login.","Given a hired candidate will not require system access, when I convert them, then an Employee (Non-User) record is created and handed off to onboarding without login provisioning; Given the non-user employee record is created, when HR views the roster, then the record appears with employment details but no active user account; Given the candidate later requires access, when their status is upgraded, then a user account can be provisioned from the existing record",Low,FR 6.13.7 (Candidate Conversion — conversion to employee record)
TA-19,Talent Acquisition,Group Company Admin,Standardize talent acquisition policies across group companies,"As a Group Company Admin, I want to define standardized requisition approval rules, offer templates, and evaluation criteria across the group's companies, so that hiring practices are consistent and governed centrally.","Given I administer a group of companies, when I define group-level standards for requisition approval, offer templates, and scorecard criteria, then they are applied or made available to the companies in the group; Given company-level overrides are permitted, when a Company Admin customizes within allowed limits, then the override is retained without breaching group standards; Given I review hiring across the group, when I open group-level talent acquisition reporting, then requisition, pipeline, and offer metrics are visible across all group companies",Medium,"FR 6.13.1, FR 6.13.3, FR 6.13.5 (governance across group companies)"
TA-20,Talent Acquisition,Portfolio Admin,Oversee hiring activity across the portfolio,"As a Portfolio Admin, I want cross-company visibility into talent acquisition activity and metrics, so that I can oversee hiring performance across the portfolio of companies I manage.","Given I administer a portfolio of companies, when I open portfolio talent acquisition reporting, then I can view aggregated requisition volumes, pipeline stages, time-to-hire, and offer acceptance across companies; Given I need detail, when I drill into a specific company, then that company's requisitions and hiring pipeline are visible read-only; Given data spans multiple companies, when I filter by company, department, or period, then the metrics reflect the applied criteria",Medium,"FR 6.13.1, FR 6.13.6 (portfolio-level oversight and reporting)"
TA-21,Talent Acquisition,Platform Admin,Provision and configure the Talent Acquisition module,"As a Platform Admin, I want to enable and configure the Talent Acquisition module and its integrations for tenants, so that companies can run hiring workflows with the required capabilities available.","Given a tenant requires talent acquisition, when I enable the module for that tenant, then requisitions, talent pool, interview, offer, and conversion capabilities become available to authorized roles; Given calendar and onboarding integrations are needed, when I configure them at the platform level, then interview scheduling and candidate conversion handoff function for tenants; Given the module is disabled for a tenant, when users access it, then talent acquisition features are not available; Given platform configuration changes, when saved, then they are applied per tenant and captured in the audit log",Medium,"FR 6.13 (module provisioning; calendar and onboarding integration enablement)"
