story_id,module,role,title,user_story,acceptance_criteria,priority,source
TA-11,Talent Acquisition,Company Admin,Generate offers from templates and route for approval,"As a Company Admin, I want to generate offer letters from configurable templates and route them through approval, so that offers are consistent and authorized before distribution.","Given a candidate is selected, when I generate an offer from a configurable template, then the offer letter is produced using that template with candidate/role/compensation details merged in; Given an offer requires approval, when it is submitted, then it follows the configured approval workflow before it can be sent; Given an approver acts, when they approve or reject the offer, then the decision, approver, and timestamp are recorded and the offer status updates; Given an offer is rejected in approval, when returned, then it cannot be distributed until revised and re-approved",High,"FR 6.13.5 (Offer Management — configurable templates, approval workflows)"
TA-12,Talent Acquisition,Employee (User),Receive offers electronically and record response,"As an Employee (User) who is a candidate, I want to receive an offer electronically and accept or reject it, so that my hiring decision is recorded promptly.","Given an approved offer, when it is distributed electronically, then I receive the offer and can view the offer letter; Given I respond to the offer, when I accept or reject it, then the acceptance/rejection is tracked in the system with a timestamp; Given I accept an offer, when the acceptance is recorded, then the candidate becomes eligible for conversion to employee; Given an offer has a response deadline, when the deadline passes without a response, then the system flags the offer as expired/pending follow-up",High,"FR 6.13.5 (Offer Management — acceptance/rejection tracking, electronic distribution)"
TA-13,Talent Acquisition,Company Admin,Run end-to-end hiring workflow,"As a Company Admin, I want a comprehensive hiring workflow that carries a candidate from requisition through sourcing, screening, interviews, reference checks, and offer, so that hiring progresses in an orderly, trackable sequence.","Given a hiring effort, when a candidate moves through requisition, sourcing, screening, interviews, reference checks, and offer, then the workflow tracks each stage in sequence with status and ownership; Given a stage has entry prerequisites, when the prior stage is incomplete, then the workflow prevents skipping ahead or flags the gap; Given a candidate is rejected at any stage, when the decision is recorded, then the workflow closes the candidate with a reason; Given the pipeline is active, when I view the workflow, then the current stage of each candidate is visible end to end",High,FR 6.13.6 (Hiring Workflows — end-to-end requisition to offer)
TA-14,Talent Acquisition,Company Admin,Convert accepted candidate to employee with onboarding handoff,"As a Company Admin, I want to convert a candidate who accepts an offer into an employee with a seamless handoff to onboarding, so that hiring flows into onboarding without re-entering data.","Given a candidate has accepted an offer, when I convert them to an employee, then their captured information (personal, role, compensation, documents) is handed off to the onboarding module without re-entry; Given conversion occurs, when the employee record is created, then the source requisition is marked filled and the candidate status updates to hired; Given required onboarding data is missing, when I attempt conversion, then the system flags the gaps before completing the handoff; Given conversion completes, when I check the onboarding module, then the new hire appears ready for onboarding",High,FR 6.13.7 (Candidate Conversion — seamless handoff to onboarding); FR 6.13.6 (Hiring Workflows — conversion to employee)
TA-15,Talent Acquisition,Company Admin,Configure offer letter templates,"As a Company Admin, I want to configure and maintain offer letter templates, so that offers are generated consistently with the correct content and merge fields.","Given I manage offer configuration, when I create or edit an offer letter template, then the template with its content and merge fields is saved for use; Given a template exists, when an offer is generated, then the selected template's content and merge fields populate the offer; Given a template is deactivated, when generating an offer, then the inactive template is not selectable; Given template changes are made, when saved, then existing generated offers retain the version they were created from",Medium,FR 6.13.5 (Offer Management — configurable offer letter templates)
TA-16,Talent Acquisition,Company Admin,Configure interview scorecard evaluation criteria,"As a Company Admin, I want to configure the scorecard evaluation criteria, so that interview assessments are standardized and comparable across candidates.","Given I manage interview configuration, when I define or edit scorecard evaluation criteria (criteria, rating scales, weightings), then they are saved for use in scorecards; Given criteria are configured, when a panel member opens a scorecard, then it presents exactly those criteria and scales; Given evaluation criteria need to change, when I update the scorecard configuration, then subsequent interviews use the updated criteria while completed scorecards retain the criteria in effect at the time",Medium,FR 6.13.3 (Interview Management — configurable evaluation criteria)
TA-17,Talent Acquisition,Employee (User),Screen candidates and make hiring recommendations as hiring manager,"As an Employee (User) acting as the hiring manager, I want to review applicants, resumes, and panel feedback for my requisitions, so that I can screen candidates and make informed hiring decisions.","Given I am the assigned hiring manager, when I open my requisition, then I can view applicants, their resumes, application status, and interview scorecards; Given I evaluate a candidate, when I shortlist, advance, or reject them, then the candidate's application status updates accordingly; Given interview feedback is submitted, when I review the candidate, then consolidated panel evaluations and reference feedback are visible to support my recommendation; Given I recommend an offer, when I submit the recommendation, then it feeds into the offer generation and approval workflow",Medium,"FR 6.13.1, FR 6.13.6 (Hiring Workflows — screening; hiring manager assignment)"
TA-18,Talent Acquisition,Company Admin,Convert candidate to a non-user employee record,"As a Company Admin, I want to convert a hired candidate into an Employee (Non-User) record when they will not have system access, so that their employment data is captured for onboarding and HR without provisioning a login.","Given a hired candidate will not require system access, when I convert them, then an Employee (Non-User) record is created and handed off to onboarding without login provisioning; Given the non-user employee record is created, when HR views the roster, then the record appears with employment details but no active user account; Given the candidate later requires access, when their status is upgraded, then a user account can be provisioned from the existing record",Low,FR 6.13.7 (Candidate Conversion — conversion to employee record)
TA-19,Talent Acquisition,Group Company Admin,Standardize talent acquisition policies across group companies,"As a Group Company Admin, I want to define standardized requisition approval rules, offer templates, and evaluation criteria across the group's companies, so that hiring practices are consistent and governed centrally.","Given I administer a group of companies, when I define group-level standards for requisition approval, offer templates, and scorecard criteria, then they are applied or made available to the companies in the group; Given company-level overrides are permitted, when a Company Admin customizes within allowed limits, then the override is retained without breaching group standards; Given I review hiring across the group, when I open group-level talent acquisition reporting, then requisition, pipeline, and offer metrics are visible across all group companies",Medium,"FR 6.13.1, FR 6.13.3, FR 6.13.5 (governance across group companies)"
TA-20,Talent Acquisition,Portfolio Admin,Oversee hiring activity across the portfolio,"As a Portfolio Admin, I want cross-company visibility into talent acquisition activity and metrics, so that I can oversee hiring performance across the portfolio of companies I manage.","Given I administer a portfolio of companies, when I open portfolio talent acquisition reporting, then I can view aggregated requisition volumes, pipeline stages, time-to-hire, and offer acceptance across companies; Given I need detail, when I drill into a specific company, then that company's requisitions and hiring pipeline are visible read-only; Given data spans multiple companies, when I filter by company, department, or period, then the metrics reflect the applied criteria",Medium,"FR 6.13.1, FR 6.13.6 (portfolio-level oversight and reporting)"
TA-21,Talent Acquisition,Platform Admin,Provision and configure the Talent Acquisition module,"As a Platform Admin, I want to enable and configure the Talent Acquisition module and its integrations for tenants, so that companies can run hiring workflows with the required capabilities available.","Given a tenant requires talent acquisition, when I enable the module for that tenant, then requisitions, talent pool, interview, offer, and conversion capabilities become available to authorized roles; Given calendar and onboarding integrations are needed, when I configure them at the platform level, then interview scheduling and candidate conversion handoff function for tenants; Given the module is disabled for a tenant, when users access it, then talent acquisition features are not available; Given platform configuration changes, when saved, then they are applied per tenant and captured in the audit log",Medium,FR 6.13 (module provisioning; calendar and onboarding integration enablement)
TA-22,Talent Acquisition,Company Admin,Maintain effective-dated history of requisition and candidate records,"As a Company Admin, I want every requisition, candidate, application, and offer record to retain a complete effective-dated history, so that I can reconstruct the state of any hiring artifact as of any point in time.","Given a requisition or candidate record is changed, when the update is saved, then the prior version is preserved with valid-from/valid-to effective dates rather than overwritten; Given I need to audit a hiring decision, when I view a record's history, then I can see who changed what and when across all status and field changes; Given a record is queried as-of a past date, when I request the historical view, then the system returns the values that were in effect at that date; Given corrections are applied retroactively, when I amend a record, then both the corrected value and the original are retained in the bitemporal history",Medium,"FR 6.13.1, FR 6.13.2 (L1 domain/data — bitemporal history & audit)"
TA-23,Talent Acquisition,Platform Admin,Enforce tenant-scoped isolation of talent acquisition data,"As a Platform Admin, I want all requisition, candidate, resume, and offer data to be strictly tenant-scoped with row-level security, so that no company can access another tenant's hiring data.","Given multiple tenants share the platform, when a user queries requisitions or candidates, then row-level security returns only records belonging to that user's company/tenant; Given candidate PII and resumes are stored, when access is attempted, then storage enforces tenant scope and authorized-role checks before returning any document; Given a cross-tenant request is attempted through the API, when it is evaluated, then it is denied and the attempt is logged; Given a company is offboarded, when its tenant scope is disabled, then its talent acquisition data is no longer accessible to any active session",High,FR 6.13 (L1 domain/data — tenant-scoped storage & RLS)
TA-24,Talent Acquisition,Company Admin,Enforce uniqueness and referential integrity across hiring records,"As a Company Admin, I want the data model to enforce uniqueness and referential integrity across requisitions, candidates, applications, and offers, so that hiring data stays consistent and free of orphaned or duplicate records.","Given a candidate is created, when matching unique identifiers (email/phone) already exist in the tenant, then the system enforces the uniqueness constraint and prevents a silent duplicate; Given an application references a requisition and a candidate, when it is saved, then referential integrity ensures both parents exist and are within the same tenant; Given a requisition has active applications, when deletion is attempted, then the constraint prevents removal or requires an explicit cascade/close action; Given an offer is linked to an application, when that application is closed, then the linkage remains intact and consistent",Medium,FR 6.13.2 (L1 domain/data — uniqueness/integrity constraints)
TA-25,Talent Acquisition,Company Admin,Configure requisition and offer approver graphs,"As a Company Admin, I want to configure the approver graph and routing rules for requisition and offer approvals as governed metadata, so that approval routing can change without code changes.","Given I manage approval configuration, when I define an approver graph (levels, approvers by role/department, thresholds), then it is saved as versioned, effective-dated config that the workflow engine reads; Given approval thresholds are defined, when a requisition's attributes (headcount, grade, budget) meet a rule, then the config determines the required approval path; Given I publish a new version of the approver graph, when subsequent requisitions are submitted, then they follow the new routing while in-flight approvals retain the version they started under; Given a configuration change is saved, when it takes effect, then it is captured with author, version, and effective date",High,"FR 6.13.1, FR 6.13.5 (L2 config — approver graphs / decision tables)"
TA-26,Talent Acquisition,Company Admin,Define custom fields for requisitions and candidates,"As a Company Admin, I want to define custom/UDF field schemas for requisitions, candidates, and applications, so that we can capture tenant-specific hiring data without code changes.","Given I manage field configuration, when I add a custom field (type, label, validation, mandatory flag) to a requisition or candidate schema, then it is saved as versioned metadata; Given custom fields are defined, when a user opens the corresponding form, then the dynamic fields render with their configured validation; Given a field is retired, when new records are created, then it no longer appears while historical records retain their captured values; Given custom-field config changes, when saved, then the change is effective-dated and auditable",Medium,"FR 6.13.1, FR 6.13.2 (L2 config — UDF/custom-field schemas)"
TA-27,Talent Acquisition,Company Admin,Workflow engine executes configured hiring and approval workflows,"As a Company Admin, I want the shared workflow engine to execute the configured hiring and approval workflows, so that routing, stage transitions, and escalations behave exactly as defined in config.","Given an approval or hiring workflow is configured, when a requisition or offer is submitted, then the workflow engine instantiates the process and routes it to the correct approver per the config; Given an approver acts or a stage completes, when the engine evaluates the next step, then it advances, branches, or escalates according to the configured rules; Given an approval is pending beyond its SLA, when the escalation rule fires, then the engine reassigns or notifies per config; Given a workflow instance runs, when any step executes, then the engine records the transition, actor, and timestamp for audit",High,"FR 6.13.1, FR 6.13.6 (L3 engine — Workflow/Approval)"
TA-28,Talent Acquisition,Company Admin,Rules engine evaluates hiring stage-gating and eligibility,"As a Company Admin, I want the shared rules engine to evaluate stage-gating and eligibility decision tables, so that candidates only advance when configured conditions are met.","Given stage-gating decision tables are configured, when a candidate is moved to a new stage, then the rules engine evaluates the entry conditions (e.g., required scorecards, completed reference checks) and permits or blocks the transition; Given offer eligibility rules exist, when an offer is initiated, then the engine evaluates the candidate/application against the decision table and returns eligible or the failing conditions; Given a rule set is updated in config, when the engine next evaluates, then it applies the current version without code deployment; Given the engine evaluates a rule, when a decision is returned, then the inputs, matched rule, and outcome are logged for traceability",Medium,FR 6.13.6 (L3 engine — Rules/decision tables)
TA-29,Talent Acquisition,Company Admin,Notification engine sends hiring event notifications from templates,"As a Company Admin, I want the shared notification engine to send templated notifications on hiring events, so that candidates, recruiters, hiring managers, and approvers are kept informed automatically.","Given notification templates and triggers are configured, when a hiring event occurs (requisition approved, interview scheduled, offer sent, candidate rejected), then the notification engine renders the template with merged data and dispatches it to the configured recipients; Given a recipient has channel preferences, when a notification is sent, then the engine honors the configured channel (email/in-app); Given a template is versioned, when a notification is generated, then it uses the current template version and records the send; Given a notification fails to deliver, when the engine detects the failure, then it retries or flags per config and logs the outcome",Medium,"FR 6.13.1, FR 6.13.5 (L3 engine — Notification/Template)"
TA-30,Talent Acquisition,Employee (User),Dynamic forms engine renders configured hiring forms,"As an Employee (User) participating in hiring, I want requisition, application, and scorecard forms to be rendered dynamically from configured field and criteria metadata, so that I always see the correct fields and validations without waiting for a release.","Given a form's field/criteria metadata is configured, when I open the requisition, application, or scorecard form, then the forms engine renders exactly the configured fields, criteria, and validation rules; Given a field is marked mandatory or has validation, when I submit, then the engine enforces the rule and blocks invalid input; Given custom fields were added in config, when I open the form, then they appear without any code change; Given the underlying config version changes, when I open the form, then the engine renders the current version while stored submissions retain the version they were captured under",Medium,FR 6.13.3 (L3 engine — Forms/Dynamic-Fields)
TA-31,Talent Acquisition,Employee (User),Self-service candidate portal to apply and track status,"As an Employee (User) acting as a candidate, I want a self-service portal to apply, upload my resume, and track my application status, so that I can manage my candidacy through a clear, guided interface.","Given I access the candidate portal, when I apply to an open requisition, then a metadata-driven application form lets me submit my details and upload my resume; Given I have submitted an application, when I return to the portal, then I can view my current stage, scheduled interviews, and any pending actions; Given I receive an offer, when I open the portal, then I can review the offer letter and accept or reject it from the same interface; Given I use the portal on different devices, when the SPA loads, then screens render responsively and reflect the tenant's theming",Medium,"FR 6.13.2, FR 6.13.5 (L4 presentation — self-service UX)"
TA-32,Talent Acquisition,Company Admin,Metadata-driven recruiter pipeline board with search and navigation,"As a Company Admin, I want a metadata-driven recruiter pipeline board with search, filtering, and navigation across requisitions and candidates, so that I can manage the hiring pipeline efficiently from the SPA.","Given I open the recruiter workspace, when the pipeline board loads, then requisitions and candidates render in configurable stage columns/grids driven by metadata; Given I search or filter by requisition, candidate, stage, recruiter, or status, then the board and grids update to match the criteria; Given I drag a candidate between stages or open a record, when the action completes, then the change persists and the view refreshes without a full reload; Given the tenant applies custom fields or theming, when the screens render, then columns, filters, and styling reflect that configuration",Medium,"FR 6.13.2, FR 6.13.6 (L4 presentation — grids/search/navigation)"
