story_id,module,role,title,user_story,acceptance_criteria,priority,source
ANN-11,Announcements,Group Company Admin,Publish announcements across a group of companies,"As a Group Company Admin, I want to publish announcements to companies within my group, so that group-wide messages reach all member companies while staying within my authorization boundary.","Given I am a Group Company Admin, when I compose an announcement, then I can target companies, jurisdictions, locations, departments, groups, and workforce types within my group of companies.; Given I publish an announcement, when the audience is within my group, then matching employees with system access can view it.; Given I attempt to target a company outside my group, when I publish, then the selection is rejected.",Medium,FR 6.14.1
ANN-12,Announcements,Company Admin,Combine multiple targeting dimensions for precise audiences,"As a Company Admin, I want to combine any of the six targeting dimensions (company, jurisdiction, location, department, group, workforce type) in a single announcement, so that I can reach a precisely defined audience.","Given I am publishing an announcement, when I select values across multiple targeting dimensions, then only employees who match all selected dimensions can view it.; Given I select multiple values within one dimension, when the announcement is published, then employees matching any of those values within that dimension are included.; Given a broad selection, when no dimension is constrained, then the announcement reaches all employees in my authorized scope who have system access.",High,FR 6.14.1
ANN-13,Announcements,Employee (Non-User),Non-user employees are excluded from in-system announcements,"As an Employee (Non-User), I want the system to correctly recognize that I have no system access, so that announcements meant for system users are not exposed to me and I am not expected to retrieve them in-app.","Given I am an employee without system access, when announcements are published to an audience that includes my attributes, then I do not receive them through the in-system announcements view.; Given I lack system access, when I attempt to authenticate to view announcements, then access is denied.; Given only system-access employees can view announcements per requirement, when audience counts are calculated, then non-user employees are excluded from the in-system reachable audience.",Low,FR 6.14.3
ANN-14,Announcements,Platform Admin,Persist announcements with targeting and lifecycle in the canonical data model,"As a Platform Admin, I want each announcement stored as a canonical record capturing its content, its six targeting selectors, and its publish/expiry timestamps, so that the platform has a single durable source of truth for every message.","Given an announcement is created, when it is saved, then a record persists its message content, author, and the selected company, jurisdiction, location, department, group, and workforce-type selectors as structured relationships to the organization data model.; Given an announcement references targeting dimensions, when those references are stored, then they link to canonical org entities rather than free text so audience resolution stays consistent.; Given an announcement is saved, when persisted, then its scheduled-publish and expiry timestamps are stored as first-class fields on the record.",High,"FR 6.14.1, FR 6.14.2 (L1 data)"
ANN-15,Announcements,Platform Admin,Enforce tenant-scoped storage and isolation for announcements,"As a Platform Admin, I want announcement records to be tenant-scoped with row-level security, so that no announcement or its audience data can leak across company or tenant boundaries at the data layer.","Given announcements belonging to different tenants, when any query executes, then row-level security restricts results to the caller's authorized tenant scope.; Given a Company Admin scoped to one company, when the data layer is queried, then only that company's announcements are returnable regardless of the calling code path.; Given a cross-tenant read is attempted, when RLS is evaluated, then the access is denied at the storage layer.",High,FR 6.14.1 (L1 RLS)
ANN-16,Announcements,Platform Admin,Model publish and expiry as an effective-dated window with history,"As a Platform Admin, I want an announcement's schedule and expiry to define an effective-dated visibility window and every change retained as history, so that who-could-see-what-when is reconstructable.","Given a scheduled-publish and expiry, when stored, then they define the effective window during which the announcement is valid and outside which it is not visible.; Given an announcement is edited, when the change is saved, then prior values are retained as bitemporal history rather than overwritten.; Given an audit query for a past date, when run, then the system can reconstruct the announcement's content and visibility window as of that date.",Medium,FR 6.14.2 (L1 effective-dating)
ANN-17,Announcements,Company Admin,Resolve targeting selectors from per-tenant governed org config,"As a Company Admin, I want the announcement targeting selectors populated from the tenant's governed organization configuration, so that audiences reference current governed values without code changes.","Given I open the audience picker, when it loads, then the available company, jurisdiction, location, department, group, and workforce-type values come from the tenant's governed config metadata.; Given the org config changes, when a new location or department is added, then it becomes selectable for targeting without any code deployment.; Given a targeting value is deprecated in config, when I compose a new announcement, then it is no longer offered as a selectable target.",Medium,FR 6.14.1 (L2 config)
ANN-18,Announcements,Platform Admin,Govern the Announcements module via per-tenant effective-dated config,"As a Platform Admin, I want the Announcements module enabled and governed per tenant through versioned, effective-dated configuration, so that its availability and behavior can be changed without code.","Given a tenant configuration, when the Announcements module toggle is off, then no announcement compose or view surfaces are available for that tenant.; Given the toggle is changed, when saved, then the change is versioned and effective-dated so history is preserved.; Given the module is enabled for a tenant, when config is read by the engines, then announcement authoring and viewing become available for authorized roles.",Low,FR 6.14.1 (L2 config)
ANN-19,Announcements,Platform Admin,Resolve reachable audience via the shared rules and matching engine,"As a Platform Admin, I want the shared rules engine to evaluate an announcement's targeting selectors against each employee's attributes, so that audience resolution is consistent, centralized, and reusable across modules.","Given an announcement with selectors across multiple dimensions, when the engine evaluates an employee, then the employee is included only if they match every constrained dimension, applying AND across dimensions and OR within a dimension.; Given targeting selectors, when the engine resolves the audience, then the same generic evaluation logic is applied regardless of which dimensions are used.; Given an employee's attributes change, when audience is re-evaluated, then visibility reflects the current attribute values.",High,FR 6.14.1 (L3 engine)
ANN-20,Announcements,Platform Admin,Automate publish and expiry transitions via the scheduling engine,"As a Platform Admin, I want the shared scheduling runtime to drive announcement publish and expiry state transitions, so that messages go live and retire automatically without manual action.","Given a scheduled-publish time, when that time is reached, then the engine transitions the announcement to published and it becomes resolvable to its audience.; Given an expiry time, when it passes, then the engine transitions the announcement to expired and removes it from audience visibility.; Given the engine is temporarily delayed, when it next runs, then it processes all due publish and expiry transitions idempotently without duplicating delivery.",Medium,FR 6.14.2 (L3 engine)
ANN-21,Announcements,Platform Admin,Deliver and render announcements through the notification and template engine,"As a Platform Admin, I want announcements delivered and rendered through the shared notification/template engine to system-access recipients, so that rendering and delivery reuse the platform's generic runtime rather than module-specific code.","Given a published announcement, when it is delivered, then the shared notification/template engine renders it for each resolved recipient who has system access.; Given a recipient lacks system access, when delivery is processed, then the engine excludes them from in-system delivery.; Given rendering, when performed, then it uses the engine's template mechanism consistently across all announcements.",Medium,FR 6.14.3 (L3 engine)
ANN-22,Announcements,Company Admin,Compose announcements through a metadata-driven authoring form,"As a Company Admin, I want a metadata-driven compose screen with an audience picker plus scheduling and expiry controls, so that I can author and target announcements through a guided UI.","Given I open the compose screen, when it renders, then it presents fields for content, a multi-dimension audience picker, and schedule/expiry controls driven by metadata.; Given I select targeting, when the form updates, then it shows a preview of the reachable audience so I can confirm scope before publishing.; Given required fields are missing, when I attempt to publish, then the form surfaces inline validation and blocks submission.",Medium,FR 6.14.1 (L4 presentation)
ANN-23,Announcements,Employee (User),Browse relevant announcements in a self-service feed,"As an Employee (User), I want a self-service announcements feed where I can browse, search, and open messages relevant to me, so that I can consume communications through an easy UX.","Given I open the announcements feed, when it loads, then it lists only currently-visible announcements targeted to me in reverse-chronological order.; Given I have many announcements, when I search or filter, then the feed narrows to matching messages.; Given a new unread announcement, when I view the feed, then it is visually distinguished until I open it.",Medium,FR 6.14.3 (L4 presentation)
