story_id,module,role,title,user_story,acceptance_criteria,priority,source
EMP-11,Employees,Company Admin,Statutory workforce data capture (Indian labor law),"As a Company Admin, I want to capture statutory workforce data such as UAN, ESIC number, ESI/PF eligibility, Professional Tax registration, LWF applicability, maternity benefit eligibility, and gratuity eligibility, so that the company remains compliant with Indian labor law.","Given an employee record, when I enter statutory details, then UAN, ESIC number, ESI/PF eligibility status, Professional Tax registration, LWF applicability, maternity benefit eligibility, and gratuity eligibility tracking can all be captured.; Given statutory fields are captured, when I view the employee, then all these details are available for compliance reporting.; Given gratuity eligibility, when service duration or criteria change, then eligibility can be tracked over time.; Given ESI/PF eligibility status, when it is set, then it drives applicability of related statutory contributions for the employee.",High,FR 6.9.7
EMP-12,Employees,Company Admin,Leave balances with statutory entitlements,"As a Company Admin, I want to track employee leave balances with their statutory entitlements, so that leave records reflect legally mandated allowances.","Given an employee record, when leave data is maintained, then leave balances are tracked alongside their statutory entitlements.; Given leave balances exist, when I review an employee, then current balances and statutory entitlements are visible.; Given statutory entitlements apply, when balances are computed, then they reflect the legally mandated allowances for the employee's jurisdiction.",Medium,FR 6.9.7
EMP-13,Employees,Employee (User),Self-service view of own employee profile,"As an Employee (User), I want to view my own employee profile including my organizational placement, so that I can confirm my company, jurisdiction, department(s), position, groups, and locations are correct.","Given I am a linked user with an employee record, when I open my profile, then my company, jurisdiction, department(s), position, groups, and operating location(s) are displayed.; Given I view my profile, when data spans multiple departments or locations, then all memberships are shown.; Given I belong to more than one company as separate employee records, when I view my profile in a company context, then only that company's record is shown.; Given I am viewing my own record, when I access it, then I can see but not modify company-controlled organizational assignments.",Medium,"FR 6.9.2, FR 6.9.3"
EMP-14,Employees,Employee (User),Self-service view of own reporting structure,"As an Employee (User), I want to view my primary, dotted-line, and any temporary/acting managers, so that I understand my reporting lines.","Given I am a linked user, when I view my reporting structure, then my single primary manager is displayed distinctly.; Given I have dotted-line managers, when I view my reporting structure, then all functional/matrix managers are listed separately from the primary manager.; Given a temporary/acting manager is active for me, when I view my reporting structure, then the acting manager and the period are shown.; Given my manager assignments have changed, when I view current reporting, then the assignment effective as of today is shown.",Medium,FR 6.9.5
EMP-15,Employees,Employee (User),Self-service view of own leave balances and statutory data,"As an Employee (User), I want to view my leave balances, statutory entitlements, and my statutory identifiers, so that I can verify my compliance-related information.","Given I am a linked user, when I open my leave section, then my current leave balances and statutory entitlements are displayed.; Given I view my statutory data, when it exists, then my UAN, ESIC number, ESI/PF eligibility, Professional Tax, LWF, maternity, and gratuity eligibility are visible to me.; Given statutory identifiers are sensitive, when displayed, then values are shown to me for my own record only.; Given a discrepancy, when I identify one, then I can view (read-only) the data so it can be raised for correction.",Medium,FR 6.9.7
EMP-16,Employees,Group Company Admin,Consolidated employee oversight across group companies,"As a Group Company Admin, I want a consolidated view of employee records across the companies in my group, so that I can oversee the workforce while records remain company-specific.","Given I administer multiple companies in a group, when I view employees, then I can see records across all companies in my group.; Given records are company-specific, when the same person is employed by two group companies, then I see two distinct employee records, one per company.; Given I view a specific employee, when I open the record, then its company scope is clearly indicated.; Given cross-company oversight, when I filter or search, then results respect each company's data boundaries.",Medium,"FR 6.9.1, FR 6.9.3"
EMP-17,Employees,Employee (Non-User),Records maintained for staff without system access,"As an Employee (Non-User), I want my employment, organizational, statutory, and reporting data to be fully maintained on my behalf without a user account, so that I am tracked and compliant even though I have no system access.","Given I have no linked user account, when my record is created, then all mandatory data (company, jurisdiction, department, position, primary manager, statutory data) can be captured on my behalf.; Given I am a non-user employee, when the record exists, then I have no self-service login while my data remains complete and compliant.; Given I later require access, when a user account is linked, then my existing record is preserved without duplication.; Given lifecycle events occur, when I am a non-user, then onboarding, probation, transfers, and exit are still recorded against my record.",Medium,FR 6.9.2
EMP-18,Employees,Employee (User),Manager delegation during absence,"As an Employee (User) who is a manager, I want an acting manager to receive my responsibilities automatically during my absence, so that my team is managed continuously while I am away.","Given I am a manager going on leave, when a temporary/acting manager is set for my reports, then the assignment is effective-dated and recorded in the audit trail.; Given the acting assignment is active, when approvals or manager actions arise, then they are automatically delegated to the acting manager.; Given the delegation period ends, when I return, then responsibilities revert to me automatically.; Given the delegation, when it is in effect, then my recorded primary-manager relationship with my reports is not overwritten.",Medium,FR 6.9.5
EMP-19,Employees,Platform Admin,Jurisdiction statutory rule-packs for workforce data,"As a Platform Admin, I want to maintain effective-dated, versioned jurisdiction rule-packs that define which statutory data applies (UAN, ESIC, ESI/PF, Professional Tax, LWF, maternity, gratuity) and their entitlement parameters, so that the engines determine compliance per jurisdiction without code changes.","Given a jurisdiction (e.g., Indian labor law), when I configure its rule-pack, then the applicable statutory fields, eligibility thresholds, and entitlement parameters are defined as governed config.; Given a rule-pack, when I publish a new version, then it is versioned and effective-dated so prior determinations remain reproducible.; Given a rule-pack is updated, when the change is saved, then no code deployment is required for engines to apply it.; Given an employee in a jurisdiction, when their statutory data is evaluated, then the engine reads the effective rule-pack for that jurisdiction as of the relevant date.",High,FR 6.9.7 (L2 config)
EMP-20,Employees,Platform Admin,Duplicate-detection uniqueness configuration,"As a Platform Admin, I want to configure which government identification fields (Aadhar, Passport, PAN) enforce uniqueness and how matching/dedup scope is evaluated, so that duplicate-detection behavior is governed config rather than hard-coded.","Given the duplicate-detection config, when I define uniqueness rules, then each government ID field can be flagged as unique and scoped (e.g., within-company vs cross-company).; Given the config is versioned and effective-dated, when I change which fields enforce uniqueness, then the change applies without a code release.; Given a matching decision table, when it is configured, then it specifies how a same-company duplicate is distinguished from a valid separate-company record.; Given the config exists, when the engine performs dedup, then it reads these rules to decide flag vs allow.",High,FR 6.9.6 (L2 config)
EMP-28,Employees,Platform Admin,Jurisdiction statutory field schema (dynamic fields),"As a Platform Admin, I want to define the statutory/custom field schema per jurisdiction (labels, data types, required/optional, validation) as governed metadata, so that the employee form renders the correct statutory fields for each jurisdiction without code changes.","Given a jurisdiction, when I define its statutory field schema, then field definitions (type, validation, mandatory status, ordering) are stored as versioned, effective-dated metadata.; Given the schema is updated, when the change is published, then the employee capture form reflects it without code deployment.; Given differing jurisdictions, when their schemas differ, then each jurisdiction can present a distinct set of statutory fields.; Given a mandatory statutory field in the schema, when a record is captured in that jurisdiction, then the field is enforced per the config.",Medium,FR 6.9.7 (L2 config)
EMP-21,Employees,Company Admin,Lifecycle stage and event configuration,"As a Company Admin, I want to configure lifecycle stages and their parameters (e.g., probation duration, transfer and exit checklists) as governed config, so that the employee lifecycle behaves per company policy without code changes.","Given lifecycle config, when I define stages such as onboarding, probation, transfer, and exit, then their parameters (e.g., probation length, required steps) are captured as versioned config.; Given a probation duration is configured, when an employee enters probation, then the stage uses the configured duration.; Given the config is effective-dated, when policy changes, then new records follow the updated config while existing history is preserved.; Given lifecycle config is changed, when saved, then no code deployment is required.",Medium,FR 6.9.4 (L2 config)
EMP-22,Employees,Company Admin,Automatic statutory eligibility determination (Rules engine),"As a Company Admin, I want the Rules engine to automatically determine ESI/PF, maternity, and gratuity eligibility by evaluating the employee's data against the jurisdiction rule-pack decision tables, so that eligibility is consistent and audit-traceable.","Given an employee's compensation, service, and jurisdiction data, when the Rules engine evaluates the applicable decision tables, then ESI/PF, maternity, and gratuity eligibility are determined automatically.; Given an eligibility outcome, when it is computed, then the rule-pack version and inputs used are recorded for auditability.; Given service duration or criteria change, when re-evaluated, then eligibility is recomputed and effective-dated.; Given the rule-pack changes, when the engine next evaluates, then the new decision tables are applied without code changes.",High,FR 6.9.7 (L3 engine)
EMP-23,Employees,Company Admin,Leave balance accrual with statutory entitlements (Accrual engine),"As a Company Admin, I want the Accrual/Balance engine to compute and maintain leave balances from statutory entitlements defined in the jurisdiction rule-pack, so that balances reflect legally mandated allowances automatically.","Given statutory entitlement parameters in the jurisdiction rule-pack, when the Accrual engine runs, then leave balances are computed per the mandated allowances for the employee's jurisdiction.; Given accrual events over time, when balances change, then the engine updates running balances with an auditable history.; Given a jurisdiction with different entitlements, when balances are computed, then the correct jurisdiction-specific allowances are applied.; Given entitlement config changes, when the engine next accrues, then updated parameters are used without code changes.",Medium,FR 6.9.7 (L3 engine)
EMP-24,Employees,Company Admin,Automatic delegation routing on acting-manager assignment (Workflow engine),"As a Company Admin, I want the Workflow/Approval engine to automatically reroute a manager's pending and incoming approvals to the temporary/acting manager while the assignment is active, so that approvals are not blocked during absence.","Given an active temporary/acting manager assignment, when approval tasks are routed, then the Workflow engine directs the primary manager's items to the acting manager automatically.; Given the assignment period lapses, when the engine next routes, then approvals revert to the primary manager automatically.; Given delegated actions occur, when they are taken by the acting manager, then the audit trail records the delegation context.; Given the primary manager relationship, when delegation is active, then routing changes do not overwrite the recorded primary manager.",Medium,FR 6.9.5 (L3 engine)
EMP-25,Employees,Company Admin,Duplicate matching evaluation (Rules engine),"As a Company Admin, I want the Rules engine to evaluate government IDs against the configured duplicate-detection decision tables and classify each hit, so that same-company duplicates are blocked while valid separate-company records are allowed.","Given a government ID is entered, when the Rules engine evaluates it against the configured decision table, then it returns a match classification (same-company duplicate vs separate-company allowed).; Given a same-company duplicate is classified, when the result returns, then the engine flags the specific conflicting field and blocks save until resolved.; Given a valid separate-company recurrence, when classified, then the engine permits the record per config.; Given the uniqueness config changes, when the engine next evaluates, then the updated rules are applied without code changes.",High,FR 6.9.6 (L3 engine)
EMP-26,Employees,Employee (User),Lifecycle and manager-change notifications (Notification engine),"As an Employee (User), I want the Notification/Template engine to notify me and affected managers of lifecycle events (e.g., probation ending, transfer, exit) and manager-assignment changes using configured templates, so that stakeholders stay informed automatically.","Given a lifecycle event or manager-assignment change occurs, when it is committed, then the Notification engine sends notifications rendered from the configured templates.; Given a probation stage is ending, when the threshold is reached, then the relevant parties are notified per template config.; Given a manager change becomes effective, when it takes effect, then the employee and impacted managers are notified.; Given templates are updated in config, when the engine next sends, then the new template content is used without code changes.",Medium,"FR 6.9.4, FR 6.9.5 (L3 engine)"
EMP-27,Employees,Company Admin,Metadata-driven employee directory search and grid,"As a Company Admin, I want a metadata-driven employee directory with search, filtering, and configurable columns across organizational attributes, so that I can find and manage employee records efficiently within my company scope.","Given the employee directory, when I search or filter by company, jurisdiction, department, position, group, location, or manager, then matching records are returned within my authorized scope.; Given the grid is metadata-driven, when column and filter configuration changes, then the UI reflects it without code changes.; Given tenant-scoped access, when I browse, then only records I am authorized to see are shown.; Given an employee has multiple departments or locations, when displayed in the grid, then those multi-value attributes are represented correctly.",Medium,FR 6.9.3 (L4)
